sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
23,1776951346054,2026-04-23T13:35:46.054527+00:00,24025f462381,docker-webui-1,29.96,23.28,1.781GiB / 7.653GiB,1912334188,8217346179,1.16GB / 1.54GB,0B / 39.9MB,220
24,1776951353143,2026-04-23T13:35:53.143701+00:00,24025f462381,docker-webui-1,6.07,23.26,1.78GiB / 7.653GiB,1911260446,8217346179,1.16GB / 1.54GB,0B / 39.9MB,221
25,1776951360226,2026-04-23T13:36:00.226341+00:00,24025f462381,docker-webui-1,9.74,23.27,1.781GiB / 7.653GiB,1912334188,8217346179,1.17GB / 1.54GB,0B / 39.9MB,218
26,1776951367306,2026-04-23T13:36:07.306255+00:00,24025f462381,docker-webui-1,13.17,23.26,1.78GiB / 7.653GiB,1911260446,8217346179,1.17GB / 1.55GB,0B / 39.9MB,218
27,1776951374366,2026-04-23T13:36:14.366651+00:00,24025f462381,docker-webui-1,13.67,23.27,1.78GiB / 7.653GiB,1911260446,8217346179,1.18GB / 1.55GB,0B / 39.9MB,218
28,1776951381410,2026-04-23T13:36:21.410275+00:00,24025f462381,docker-webui-1,15.78,23.27,1.781GiB / 7.653GiB,1912334188,8217346179,1.18GB / 1.56GB,0B / 39.9MB,218
29,1776951388479,2026-04-23T13:36:28.479818+00:00,24025f462381,docker-webui-1,12.70,23.26,1.78GiB / 7.653GiB,1911260446,8217346179,1.18GB / 1.56GB,0B / 39.9MB,218
30,1776951395529,2026-04-23T13:36:35.529857+00:00,24025f462381,docker-webui-1,21.59,23.27,1.781GiB / 7.653GiB,1912334188,8217346179,1.19GB / 1.57GB,0B / 39.9MB,218
31,1776951402583,2026-04-23T13:36:42.583218+00:00,24025f462381,docker-webui-1,17.40,23.27,1.781GiB / 7.653GiB,1912334188,8217346179,1.2GB / 1.58GB,0B / 39.9MB,220
32,1776951409653,2026-04-23T13:36:49.653986+00:00,24025f462381,docker-webui-1,5.74,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.2GB / 1.58GB,0B / 39.9MB,217
33,1776951416725,2026-04-23T13:36:56.725390+00:00,24025f462381,docker-webui-1,11.35,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.2GB / 1.59GB,0B / 39.9MB,217
34,1776951423785,2026-04-23T13:37:03.785940+00:00,24025f462381,docker-webui-1,23.12,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.21GB / 1.59GB,0B / 39.9MB,217
35,1776951430855,2026-04-23T13:37:10.855018+00:00,24025f462381,docker-webui-1,18.27,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.21GB / 1.6GB,0B / 39.9MB,216
36,1776951437912,2026-04-23T13:37:17.912727+00:00,24025f462381,docker-webui-1,12.85,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.22GB / 1.6GB,0B / 39.9MB,216
37,1776951444986,2026-04-23T13:37:24.986487+00:00,24025f462381,docker-webui-1,18.66,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.22GB / 1.61GB,0B / 40MB,217
38,1776951452036,2026-04-23T13:37:32.036774+00:00,24025f462381,docker-webui-1,16.29,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.23GB / 1.61GB,0B / 40MB,218
39,1776951459107,2026-04-23T13:37:39.107856+00:00,24025f462381,docker-webui-1,13.95,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.23GB / 1.62GB,0B / 40MB,218
40,1776951466165,2026-04-23T13:37:46.165066+00:00,24025f462381,docker-webui-1,25.43,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.24GB / 1.63GB,0B / 40MB,215
41,1776951473237,2026-04-23T13:37:53.237141+00:00,24025f462381,docker-webui-1,0.98,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.25GB / 1.64GB,0B / 40MB,219
42,1776951480340,2026-04-23T13:38:00.340714+00:00,24025f462381,docker-webui-1,4.81,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.25GB / 1.64GB,0B / 40MB,219
43,1776951487410,2026-04-23T13:38:07.410917+00:00,24025f462381,docker-webui-1,13.53,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.25GB / 1.64GB,0B / 40MB,219
44,1776951494474,2026-04-23T13:38:14.474569+00:00,24025f462381,docker-webui-1,3.18,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.25GB / 1.64GB,0B / 40MB,219
45,1776951501536,2026-04-23T13:38:21.536461+00:00,24025f462381,docker-webui-1,13.52,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.25GB / 1.64GB,0B / 40MB,219
46,1776951508593,2026-04-23T13:38:28.593037+00:00,24025f462381,docker-webui-1,10.26,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.26GB / 1.65GB,0B / 40MB,219
47,1776951515649,2026-04-23T13:38:35.649606+00:00,24025f462381,docker-webui-1,13.11,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.26GB / 1.66GB,0B / 40MB,216
48,1776951522718,2026-04-23T13:38:42.718803+00:00,24025f462381,docker-webui-1,16.22,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.27GB / 1.66GB,0B / 40MB,216
49,1776951529772,2026-04-23T13:38:49.772915+00:00,24025f462381,docker-webui-1,24.37,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.27GB / 1.67GB,0B / 40MB,212
50,1776951536826,2026-04-23T13:38:56.826133+00:00,24025f462381,docker-webui-1,8.77,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.28GB / 1.67GB,0B / 40MB,212
51,1776951543875,2026-04-23T13:39:03.875347+00:00,24025f462381,docker-webui-1,17.35,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.28GB / 1.68GB,0B / 40MB,212
52,1776951550921,2026-04-23T13:39:10.921615+00:00,24025f462381,docker-webui-1,13.32,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.29GB / 1.69GB,0B / 40MB,213
53,1776951557980,2026-04-23T13:39:17.980115+00:00,24025f462381,docker-webui-1,16.54,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.29GB / 1.69GB,0B / 40MB,213
54,1776951565026,2026-04-23T13:39:25.026822+00:00,24025f462381,docker-webui-1,11.81,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.3GB / 1.7GB,0B / 40MB,214
55,1776951572086,2026-04-23T13:39:32.086936+00:00,24025f462381,docker-webui-1,26.51,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.3GB / 1.7GB,0B / 40MB,216
56,1776951579165,2026-04-23T13:39:39.165073+00:00,24025f462381,docker-webui-1,11.43,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.31GB / 1.71GB,0B / 40MB,216
57,1776951586236,2026-04-23T13:39:46.236071+00:00,24025f462381,docker-webui-1,15.45,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.32GB / 1.72GB,0B / 40MB,216
58,1776951593307,2026-04-23T13:39:53.307788+00:00,24025f462381,docker-webui-1,22.60,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.32GB / 1.72GB,0B / 40MB,216
59,1776951600370,2026-04-23T13:40:00.370076+00:00,24025f462381,docker-webui-1,22.55,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.33GB / 1.73GB,0B / 40MB,217
60,1776951607429,2026-04-23T13:40:07.429359+00:00,24025f462381,docker-webui-1,12.91,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.33GB / 1.74GB,0B / 40MB,217
61,1776951614504,2026-04-23T13:40:14.504895+00:00,24025f462381,docker-webui-1,5.88,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.34GB / 1.74GB,0B / 40MB,218
62,1776951621569,2026-04-23T13:40:21.569526+00:00,24025f462381,docker-webui-1,21.68,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.34GB / 1.75GB,0B / 40MB,218
63,1776951628612,2026-04-23T13:40:28.612422+00:00,24025f462381,docker-webui-1,13.94,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.35GB / 1.76GB,0B / 40.1MB,218
64,1776951635698,2026-04-23T13:40:35.698866+00:00,24025f462381,docker-webui-1,18.27,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.35GB / 1.76GB,0B / 40.1MB,217
65,1776951642784,2026-04-23T13:40:42.784928+00:00,24025f462381,docker-webui-1,19.66,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.36GB / 1.77GB,0B / 40.1MB,217
66,1776951649851,2026-04-23T13:40:49.851388+00:00,24025f462381,docker-webui-1,21.49,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.36GB / 1.77GB,0B / 40.1MB,217
67,1776951656915,2026-04-23T13:40:56.915222+00:00,24025f462381,docker-webui-1,21.96,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.37GB / 1.78GB,0B / 40.1MB,218
68,1776951663960,2026-04-23T13:41:03.960705+00:00,24025f462381,docker-webui-1,21.87,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.37GB / 1.78GB,0B / 40.1MB,219
69,1776951671051,2026-04-23T13:41:11.051545+00:00,24025f462381,docker-webui-1,8.20,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.38GB / 1.79GB,0B / 40.1MB,219
70,1776951678142,2026-04-23T13:41:18.142462+00:00,24025f462381,docker-webui-1,14.56,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.38GB / 1.79GB,0B / 40.1MB,219
71,1776951685214,2026-04-23T13:41:25.214847+00:00,24025f462381,docker-webui-1,16.04,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.38GB / 1.79GB,0B / 40.1MB,219
72,1776951692262,2026-04-23T13:41:32.262353+00:00,24025f462381,docker-webui-1,23.30,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.38GB / 1.8GB,0B / 40.1MB,219
73,1776951699341,2026-04-23T13:41:39.341684+00:00,24025f462381,docker-webui-1,22.06,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.39GB / 1.81GB,0B / 40.1MB,219
74,1776951706397,2026-04-23T13:41:46.397434+00:00,24025f462381,docker-webui-1,22.96,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.4GB / 1.81GB,0B / 40.1MB,219
75,1776951713462,2026-04-23T13:41:53.462341+00:00,24025f462381,docker-webui-1,24.09,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.4GB / 1.82GB,0B / 40.1MB,219
76,1776951720527,2026-04-23T13:42:00.527465+00:00,24025f462381,docker-webui-1,32.48,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.41GB / 1.83GB,0B / 40.1MB,216
77,1776951727598,2026-04-23T13:42:07.598380+00:00,24025f462381,docker-webui-1,13.28,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.42GB / 1.83GB,0B / 40.1MB,215
78,1776951734677,2026-04-23T13:42:14.677355+00:00,24025f462381,docker-webui-1,16.31,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.42GB / 1.84GB,0B / 40.1MB,215
79,1776951741745,2026-04-23T13:42:21.745400+00:00,24025f462381,docker-webui-1,11.65,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.42GB / 1.84GB,0B / 40.1MB,215
80,1776951748843,2026-04-23T13:42:28.843362+00:00,24025f462381,docker-webui-1,13.39,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.42GB / 1.84GB,0B / 40.1MB,215
81,1776951755940,2026-04-23T13:42:35.940824+00:00,24025f462381,docker-webui-1,6.06,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.43GB / 1.85GB,0B / 40.1MB,214
82,1776951763018,2026-04-23T13:42:43.018368+00:00,24025f462381,docker-webui-1,25.17,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.43GB / 1.85GB,0B / 40.1MB,214
83,1776951770108,2026-04-23T13:42:50.108832+00:00,24025f462381,docker-webui-1,17.14,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.43GB / 1.85GB,0B / 40.1MB,213
84,1776951777202,2026-04-23T13:42:57.202685+00:00,24025f462381,docker-webui-1,27.04,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.44GB / 1.86GB,0B / 40.1MB,214
85,1776951784255,2026-04-23T13:43:04.255535+00:00,24025f462381,docker-webui-1,26.30,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.44GB / 1.86GB,0B / 40.1MB,214
86,1776951791356,2026-04-23T13:43:11.356448+00:00,24025f462381,docker-webui-1,11.17,23.23,1.778GiB / 7.653GiB,1909112963,8217346179,1.44GB / 1.87GB,0B / 40.1MB,214
87,1776951798471,2026-04-23T13:43:18.471080+00:00,24025f462381,docker-webui-1,9.53,23.25,1.779GiB / 7.653GiB,1910186704,8217346179,1.44GB / 1.87GB,0B / 40.1MB,214
88,1776951805571,2026-04-23T13:43:25.571958+00:00,24025f462381,docker-webui-1,21.60,23.48,1.797GiB / 7.653GiB,1929514057,8217346179,1.44GB / 1.87GB,0B / 40.1MB,213
89,1776951812660,2026-04-23T13:43:32.660632+00:00,24025f462381,docker-webui-1,13.17,23.51,1.8GiB / 7.653GiB,1932735283,8217346179,1.45GB / 1.87GB,0B / 40.1MB,213
90,1776951819723,2026-04-23T13:43:39.723631+00:00,24025f462381,docker-webui-1,6.53,23.54,1.802GiB / 7.653GiB,1934882766,8217346179,1.45GB / 1.87GB,0B / 40.1MB,213
91,1776951826800,2026-04-23T13:43:46.800285+00:00,24025f462381,docker-webui-1,7.26,23.57,1.804GiB / 7.653GiB,1937030250,8217346179,1.45GB / 1.87GB,0B / 40.1MB,213
92,1776951833882,2026-04-23T13:43:53.882049+00:00,24025f462381,docker-webui-1,10.60,23.59,1.805GiB / 7.653GiB,1938103992,8217346179,1.45GB / 1.88GB,0B / 40.1MB,213
93,1776951840976,2026-04-23T13:44:00.976876+00:00,24025f462381,docker-webui-1,16.89,23.61,1.807GiB / 7.653GiB,1940251475,8217346179,1.45GB / 1.88GB,0B / 40.2MB,212
94,1776951848035,2026-04-23T13:44:08.035966+00:00,24025f462381,docker-webui-1,16.20,23.64,1.809GiB / 7.653GiB,1942398959,8217346179,1.46GB / 1.88GB,0B / 40.2MB,209
95,1776951855107,2026-04-23T13:44:15.107188+00:00,24025f462381,docker-webui-1,18.74,23.68,1.812GiB / 7.653GiB,1945620185,8217346179,1.46GB / 1.88GB,0B / 40.2MB,209
96,1776951862189,2026-04-23T13:44:22.189149+00:00,24025f462381,docker-webui-1,14.18,23.72,1.815GiB / 7.653GiB,1948841410,8217346179,1.46GB / 1.89GB,0B / 40.2MB,208
97,1776951869282,2026-04-23T13:44:29.282912+00:00,24025f462381,docker-webui-1,3.82,23.73,1.816GiB / 7.653GiB,1949915152,8217346179,1.46GB / 1.89GB,0B / 40.2MB,208
98,1776951876364,2026-04-23T13:44:36.364979+00:00,24025f462381,docker-webui-1,10.57,23.76,1.818GiB / 7.653GiB,1952062636,8217346179,1.47GB / 1.89GB,0B / 40.2MB,208
99,1776951883432,2026-04-23T13:44:43.432142+00:00,24025f462381,docker-webui-1,16.23,23.79,1.821GiB / 7.653GiB,1955283861,8217346179,1.47GB / 1.89GB,0B / 40.2MB,208
100,1776951890521,2026-04-23T13:44:50.521584+00:00,24025f462381,docker-webui-1,17.11,23.81,1.822GiB / 7.653GiB,1956357603,8217346179,1.47GB / 1.9GB,0B / 40.2MB,208
101,1776951897585,2026-04-23T13:44:57.585617+00:00,24025f462381,docker-webui-1,24.71,23.86,1.826GiB / 7.653GiB,1960652570,8217346179,1.47GB / 1.9GB,0B / 40.2MB,209
102,1776951904652,2026-04-23T13:45:04.652781+00:00,24025f462381,docker-webui-1,13.28,23.89,1.828GiB / 7.653GiB,1962800054,8217346179,1.48GB / 1.9GB,0B / 40.2MB,209
103,1776951911731,2026-04-23T13:45:11.731787+00:00,24025f462381,docker-webui-1,5.94,23.91,1.83GiB / 7.653GiB,1964947537,8217346179,1.48GB / 1.91GB,0B / 40.2MB,210
104,1776951918830,2026-04-23T13:45:18.830859+00:00,24025f462381,docker-webui-1,16.32,23.97,1.834GiB / 7.653GiB,1969242505,8217346179,1.48GB / 1.91GB,0B / 40.2MB,209
105,1776951925900,2026-04-23T13:45:25.900691+00:00,24025f462381,docker-webui-1,9.56,24.01,1.838GiB / 7.653GiB,1973537472,8217346179,1.48GB / 1.91GB,0B / 40.2MB,209
106,1776951932953,2026-04-23T13:45:32.953168+00:00,24025f462381,docker-webui-1,12.09,24.04,1.84GiB / 7.653GiB,1975684956,8217346179,1.48GB / 1.91GB,0B / 40.2MB,209
107,1776951940032,2026-04-23T13:45:40.032439+00:00,24025f462381,docker-webui-1,16.47,24.12,1.846GiB / 7.653GiB,1982127407,8217346179,1.49GB / 1.92GB,0B / 40.2MB,210
108,1776951947105,2026-04-23T13:45:47.105270+00:00,24025f462381,docker-webui-1,13.63,24.16,1.849GiB / 7.653GiB,1985348632,8217346179,1.49GB / 1.92GB,0B / 40.2MB,210
109,1776951954165,2026-04-23T13:45:54.165596+00:00,24025f462381,docker-webui-1,12.97,24.19,1.851GiB / 7.653GiB,1987496116,8217346179,1.49GB / 1.92GB,0B / 40.2MB,210
110,1776951961248,2026-04-23T13:46:01.248325+00:00,24025f462381,docker-webui-1,24.72,24.23,1.855GiB / 7.653GiB,1991791083,8217346179,1.5GB / 1.93GB,0B / 40.2MB,210
111,1776951968315,2026-04-23T13:46:08.315284+00:00,24025f462381,docker-webui-1,10.37,24.31,1.861GiB / 7.653GiB,1998233534,8217346179,1.5GB / 1.94GB,0B / 40.2MB,219
112,1776951975390,2026-04-23T13:46:15.390714+00:00,24025f462381,docker-webui-1,16.63,24.37,1.865GiB / 7.653GiB,2002528501,8217346179,1.51GB / 1.94GB,0B / 40.2MB,219
113,1776951982444,2026-04-23T13:46:22.444722+00:00,24025f462381,docker-webui-1,37.04,24.47,1.873GiB / 7.653GiB,2011118436,8217346179,1.52GB / 1.95GB,0B / 40.2MB,219
114,1776951989508,2026-04-23T13:46:29.508541+00:00,24025f462381,docker-webui-1,14.44,24.50,1.875GiB / 7.653GiB,2013265920,8217346179,1.53GB / 1.96GB,0B / 40.2MB,219
115,1776951996573,2026-04-23T13:46:36.573317+00:00,24025f462381,docker-webui-1,20.76,24.55,1.879GiB / 7.653GiB,2017560887,8217346179,1.53GB / 1.97GB,0B / 40.2MB,219
116,1776952003629,2026-04-23T13:46:43.629402+00:00,24025f462381,docker-webui-1,11.22,24.60,1.883GiB / 7.653GiB,2021855854,8217346179,1.54GB / 1.98GB,0B / 40.2MB,220
117,1776952010706,2026-04-23T13:46:50.706101+00:00,24025f462381,docker-webui-1,15.47,24.67,1.888GiB / 7.653GiB,2027224563,8217346179,1.54GB / 1.98GB,0B / 40.2MB,221
118,1776952017766,2026-04-23T13:46:57.766215+00:00,24025f462381,docker-webui-1,13.04,24.69,1.89GiB / 7.653GiB,2029372047,8217346179,1.55GB / 1.99GB,0B / 40.2MB,221
119,1776952024819,2026-04-23T13:47:04.819967+00:00,24025f462381,docker-webui-1,21.81,24.74,1.894GiB / 7.653GiB,2033667014,8217346179,1.55GB / 2GB,0B / 40.2MB,220
120,1776952031885,2026-04-23T13:47:11.885546+00:00,24025f462381,docker-webui-1,19.58,24.78,1.897GiB / 7.653GiB,2036888240,8217346179,1.56GB / 2GB,0B / 40.3MB,220
121,1776952038947,2026-04-23T13:47:18.947405+00:00,24025f462381,docker-webui-1,17.85,24.83,1.901GiB / 7.653GiB,2041183207,8217346179,1.57GB / 2.01GB,0B / 40.3MB,220
122,1776952046017,2026-04-23T13:47:26.017424+00:00,24025f462381,docker-webui-1,12.80,24.88,1.904GiB / 7.653GiB,2044404432,8217346179,1.57GB / 2.02GB,0B / 40.3MB,220
123,1776952053077,2026-04-23T13:47:33.077645+00:00,24025f462381,docker-webui-1,13.44,24.92,1.907GiB / 7.653GiB,2047625658,8217346179,1.58GB / 2.03GB,0B / 40.3MB,220
124,1776952060150,2026-04-23T13:47:40.150676+00:00,24025f462381,docker-webui-1,21.38,24.96,1.911GiB / 7.653GiB,2051920625,8217346179,1.59GB / 2.03GB,0B / 40.3MB,220
125,1776952067232,2026-04-23T13:47:47.232356+00:00,24025f462381,docker-webui-1,12.64,25.06,1.918GiB / 7.653GiB,2059436818,8217346179,1.59GB / 2.04GB,0B / 40.3MB,217
126,1776952074296,2026-04-23T13:47:54.296148+00:00,24025f462381,docker-webui-1,26.41,25.02,1.915GiB / 7.653GiB,2056215592,8217346179,1.6GB / 2.05GB,0B / 40.3MB,217
127,1776952081362,2026-04-23T13:48:01.362211+00:00,24025f462381,docker-webui-1,18.88,25.02,1.915GiB / 7.653GiB,2056215592,8217346179,1.61GB / 2.06GB,0B / 40.3MB,217
128,1776952088436,2026-04-23T13:48:08.436224+00:00,24025f462381,docker-webui-1,17.45,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.61GB / 2.07GB,0B / 40.3MB,217
129,1776952095496,2026-04-23T13:48:15.496773+00:00,24025f462381,docker-webui-1,17.85,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.62GB / 2.08GB,0B / 40.3MB,217
130,1776952102593,2026-04-23T13:48:22.593968+00:00,24025f462381,docker-webui-1,5.47,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.08GB,0B / 40.3MB,216
131,1776952109684,2026-04-23T13:48:29.684187+00:00,24025f462381,docker-webui-1,5.82,25.02,1.915GiB / 7.653GiB,2056215592,8217346179,1.63GB / 2.08GB,0B / 40.3MB,216
132,1776952116742,2026-04-23T13:48:36.742462+00:00,24025f462381,docker-webui-1,5.85,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.08GB,0B / 40.3MB,216
133,1776952123828,2026-04-23T13:48:43.828532+00:00,24025f462381,docker-webui-1,12.07,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.08GB,0B / 40.3MB,216
134,1776952130912,2026-04-23T13:48:50.912825+00:00,24025f462381,docker-webui-1,8.37,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.09GB,0B / 40.3MB,214
135,1776952137972,2026-04-23T13:48:57.972170+00:00,24025f462381,docker-webui-1,25.68,25.00,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.09GB,0B / 40.3MB,213
136,1776952145016,2026-04-23T13:49:05.016623+00:00,24025f462381,docker-webui-1,13.60,24.94,1.908GiB / 7.653GiB,2048699400,8217346179,1.64GB / 2.09GB,0B / 40.3MB,215
137,1776952152078,2026-04-23T13:49:12.078433+00:00,24025f462381,docker-webui-1,20.59,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.64GB / 2.1GB,0B / 40.3MB,214
