sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
25,1776951360226,2026-04-23T13:36:00.226341+00:00,9f919b0315c7,docker-registry-1,1.21,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
26,1776951367306,2026-04-23T13:36:07.306255+00:00,9f919b0315c7,docker-registry-1,1.11,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.2MB,56
27,1776951374366,2026-04-23T13:36:14.366651+00:00,9f919b0315c7,docker-registry-1,1.02,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.2MB,0B / 18.2MB,56
28,1776951381410,2026-04-23T13:36:21.410275+00:00,9f919b0315c7,docker-registry-1,1.18,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.3MB / 21.2MB,0B / 18.2MB,56
29,1776951388479,2026-04-23T13:36:28.479818+00:00,9f919b0315c7,docker-registry-1,0.97,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
30,1776951395529,2026-04-23T13:36:35.529857+00:00,9f919b0315c7,docker-registry-1,0.98,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
31,1776951402583,2026-04-23T13:36:42.583218+00:00,9f919b0315c7,docker-registry-1,0.90,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
32,1776951409653,2026-04-23T13:36:49.653986+00:00,9f919b0315c7,docker-registry-1,2.05,5.34,418.5MiB / 7.653GiB,438829056,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
33,1776951416725,2026-04-23T13:36:56.725390+00:00,9f919b0315c7,docker-registry-1,1.62,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
34,1776951423785,2026-04-23T13:37:03.785940+00:00,9f919b0315c7,docker-registry-1,1.07,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
35,1776951430855,2026-04-23T13:37:10.855018+00:00,9f919b0315c7,docker-registry-1,0.57,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
36,1776951437912,2026-04-23T13:37:17.912727+00:00,9f919b0315c7,docker-registry-1,1.39,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
37,1776951444986,2026-04-23T13:37:24.986487+00:00,9f919b0315c7,docker-registry-1,1.12,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
38,1776951452036,2026-04-23T13:37:32.036774+00:00,9f919b0315c7,docker-registry-1,0.66,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
39,1776951459107,2026-04-23T13:37:39.107856+00:00,9f919b0315c7,docker-registry-1,1.27,5.32,417.2MiB / 7.653GiB,437465907,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
40,1776951466165,2026-04-23T13:37:46.165066+00:00,9f919b0315c7,docker-registry-1,1.20,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.4MB,0B / 18.2MB,56
41,1776951473237,2026-04-23T13:37:53.237141+00:00,9f919b0315c7,docker-registry-1,1.31,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.4MB,0B / 18.2MB,56
42,1776951480340,2026-04-23T13:38:00.340714+00:00,9f919b0315c7,docker-registry-1,1.77,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.5MB / 21.4MB,0B / 18.2MB,56
43,1776951487410,2026-04-23T13:38:07.410917+00:00,9f919b0315c7,docker-registry-1,1.07,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.5MB / 21.4MB,0B / 18.2MB,56
44,1776951494474,2026-04-23T13:38:14.474569+00:00,9f919b0315c7,docker-registry-1,1.35,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.5MB / 21.4MB,0B / 18.2MB,56
45,1776951501536,2026-04-23T13:38:21.536461+00:00,9f919b0315c7,docker-registry-1,1.43,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.5MB / 21.4MB,0B / 18.2MB,56
46,1776951508593,2026-04-23T13:38:28.593037+00:00,9f919b0315c7,docker-registry-1,1.05,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.5MB / 21.4MB,0B / 18.2MB,56
47,1776951515649,2026-04-23T13:38:35.649606+00:00,9f919b0315c7,docker-registry-1,0.84,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.5MB / 21.4MB,0B / 18.2MB,56
48,1776951522718,2026-04-23T13:38:42.718803+00:00,9f919b0315c7,docker-registry-1,1.55,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.5MB / 21.4MB,0B / 18.2MB,56
49,1776951529772,2026-04-23T13:38:49.772915+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.2MiB / 7.653GiB,437465907,8217346179,32.6MB / 21.4MB,0B / 18.2MB,56
50,1776951536826,2026-04-23T13:38:56.826133+00:00,9f919b0315c7,docker-registry-1,0.81,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.4MB,0B / 18.2MB,56
51,1776951543875,2026-04-23T13:39:03.875347+00:00,9f919b0315c7,docker-registry-1,1.08,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.6MB / 21.5MB,0B / 18.2MB,56
52,1776951550921,2026-04-23T13:39:10.921615+00:00,9f919b0315c7,docker-registry-1,0.96,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
53,1776951557980,2026-04-23T13:39:17.980115+00:00,9f919b0315c7,docker-registry-1,0.92,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
54,1776951565026,2026-04-23T13:39:25.026822+00:00,9f919b0315c7,docker-registry-1,1.73,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
55,1776951572086,2026-04-23T13:39:32.086936+00:00,9f919b0315c7,docker-registry-1,0.82,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
56,1776951579165,2026-04-23T13:39:39.165073+00:00,9f919b0315c7,docker-registry-1,1.12,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.6MB / 21.5MB,0B / 18.3MB,56
57,1776951586236,2026-04-23T13:39:46.236071+00:00,9f919b0315c7,docker-registry-1,1.15,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
58,1776951593307,2026-04-23T13:39:53.307788+00:00,9f919b0315c7,docker-registry-1,0.63,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
59,1776951600370,2026-04-23T13:40:00.370076+00:00,9f919b0315c7,docker-registry-1,1.28,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
60,1776951607429,2026-04-23T13:40:07.429359+00:00,9f919b0315c7,docker-registry-1,1.24,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
61,1776951614504,2026-04-23T13:40:14.504895+00:00,9f919b0315c7,docker-registry-1,2.04,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
62,1776951621569,2026-04-23T13:40:21.569526+00:00,9f919b0315c7,docker-registry-1,0.58,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.5MB,0B / 18.3MB,56
63,1776951628612,2026-04-23T13:40:28.612422+00:00,9f919b0315c7,docker-registry-1,1.47,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.7MB / 21.6MB,0B / 18.3MB,56
64,1776951635698,2026-04-23T13:40:35.698866+00:00,9f919b0315c7,docker-registry-1,0.83,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
65,1776951642784,2026-04-23T13:40:42.784928+00:00,9f919b0315c7,docker-registry-1,1.24,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
66,1776951649851,2026-04-23T13:40:49.851388+00:00,9f919b0315c7,docker-registry-1,1.35,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
67,1776951656915,2026-04-23T13:40:56.915222+00:00,9f919b0315c7,docker-registry-1,1.47,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
68,1776951663960,2026-04-23T13:41:03.960705+00:00,9f919b0315c7,docker-registry-1,0.86,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
69,1776951671051,2026-04-23T13:41:11.051545+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
70,1776951678142,2026-04-23T13:41:18.142462+00:00,9f919b0315c7,docker-registry-1,1.03,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
71,1776951685214,2026-04-23T13:41:25.214847+00:00,9f919b0315c7,docker-registry-1,1.61,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.6MB,0B / 18.3MB,56
72,1776951692262,2026-04-23T13:41:32.262353+00:00,9f919b0315c7,docker-registry-1,1.55,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.6MB,0B / 18.3MB,56
73,1776951699341,2026-04-23T13:41:39.341684+00:00,9f919b0315c7,docker-registry-1,0.89,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.6MB,0B / 18.3MB,56
74,1776951706397,2026-04-23T13:41:46.397434+00:00,9f919b0315c7,docker-registry-1,0.94,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.9MB / 21.7MB,0B / 18.3MB,56
75,1776951713462,2026-04-23T13:41:53.462341+00:00,9f919b0315c7,docker-registry-1,0.83,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.7MB,0B / 18.3MB,56
76,1776951720527,2026-04-23T13:42:00.527465+00:00,9f919b0315c7,docker-registry-1,1.21,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.7MB,0B / 18.3MB,56
77,1776951727598,2026-04-23T13:42:07.598380+00:00,9f919b0315c7,docker-registry-1,1.27,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.7MB,0B / 18.3MB,56
78,1776951734677,2026-04-23T13:42:14.677355+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.3MiB / 7.653GiB,437570764,8217346179,33MB / 21.7MB,0B / 18.4MB,56
79,1776951741745,2026-04-23T13:42:21.745400+00:00,9f919b0315c7,docker-registry-1,1.67,5.33,417.3MiB / 7.653GiB,437570764,8217346179,33MB / 21.7MB,0B / 18.4MB,56
80,1776951748843,2026-04-23T13:42:28.843362+00:00,9f919b0315c7,docker-registry-1,1.18,5.33,417.9MiB / 7.653GiB,438199910,8217346179,33MB / 21.7MB,0B / 18.4MB,56
81,1776951755940,2026-04-23T13:42:35.940824+00:00,9f919b0315c7,docker-registry-1,1.33,5.34,418.2MiB / 7.653GiB,438514483,8217346179,33MB / 21.7MB,0B / 18.4MB,56
82,1776951763018,2026-04-23T13:42:43.018368+00:00,9f919b0315c7,docker-registry-1,1.30,5.33,417.6MiB / 7.653GiB,437885337,8217346179,33MB / 21.7MB,0B / 18.4MB,56
83,1776951770108,2026-04-23T13:42:50.108832+00:00,9f919b0315c7,docker-registry-1,0.96,5.33,417.7MiB / 7.653GiB,437990195,8217346179,33MB / 21.7MB,0B / 18.4MB,56
84,1776951777202,2026-04-23T13:42:57.202685+00:00,9f919b0315c7,docker-registry-1,1.43,5.33,417.7MiB / 7.653GiB,437990195,8217346179,33MB / 21.7MB,0B / 18.4MB,56
85,1776951784255,2026-04-23T13:43:04.255535+00:00,9f919b0315c7,docker-registry-1,0.66,5.33,417.8MiB / 7.653GiB,438095052,8217346179,33MB / 21.8MB,0B / 18.4MB,56
86,1776951791356,2026-04-23T13:43:11.356448+00:00,9f919b0315c7,docker-registry-1,1.36,5.33,417.9MiB / 7.653GiB,438199910,8217346179,33.1MB / 21.8MB,0B / 18.4MB,56
87,1776951798471,2026-04-23T13:43:18.471080+00:00,9f919b0315c7,docker-registry-1,1.28,5.33,417.8MiB / 7.653GiB,438095052,8217346179,33.1MB / 21.8MB,0B / 18.4MB,56
88,1776951805571,2026-04-23T13:43:25.571958+00:00,9f919b0315c7,docker-registry-1,0.98,5.33,417.9MiB / 7.653GiB,438199910,8217346179,33.1MB / 21.8MB,0B / 18.4MB,56
89,1776951812660,2026-04-23T13:43:32.660632+00:00,9f919b0315c7,docker-registry-1,1.71,5.33,418MiB / 7.653GiB,438304768,8217346179,33.1MB / 21.8MB,0B / 18.4MB,56
90,1776951819723,2026-04-23T13:43:39.723631+00:00,9f919b0315c7,docker-registry-1,1.25,5.34,418.3MiB / 7.653GiB,438619340,8217346179,33.1MB / 21.8MB,0B / 18.4MB,56
91,1776951826800,2026-04-23T13:43:46.800285+00:00,9f919b0315c7,docker-registry-1,1.25,5.34,418.2MiB / 7.653GiB,438514483,8217346179,33.1MB / 21.8MB,0B / 18.4MB,56
92,1776951833882,2026-04-23T13:43:53.882049+00:00,9f919b0315c7,docker-registry-1,1.06,5.34,418.2MiB / 7.653GiB,438514483,8217346179,33.1MB / 21.8MB,0B / 18.4MB,56
93,1776951840976,2026-04-23T13:44:00.976876+00:00,9f919b0315c7,docker-registry-1,1.61,5.34,418.6MiB / 7.653GiB,438933913,8217346179,33.2MB / 21.8MB,0B / 18.4MB,56
94,1776951848035,2026-04-23T13:44:08.035966+00:00,9f919b0315c7,docker-registry-1,1.54,5.34,418.4MiB / 7.653GiB,438724198,8217346179,33.2MB / 21.8MB,0B / 18.4MB,56
95,1776951855107,2026-04-23T13:44:15.107188+00:00,9f919b0315c7,docker-registry-1,1.11,5.33,417.4MiB / 7.653GiB,437675622,8217346179,33.2MB / 21.8MB,0B / 18.4MB,56
96,1776951862189,2026-04-23T13:44:22.189149+00:00,9f919b0315c7,docker-registry-1,1.50,5.32,417.2MiB / 7.653GiB,437465907,8217346179,33.2MB / 21.9MB,0B / 18.4MB,56
97,1776951869282,2026-04-23T13:44:29.282912+00:00,9f919b0315c7,docker-registry-1,1.35,5.32,417.2MiB / 7.653GiB,437465907,8217346179,33.2MB / 21.9MB,0B / 18.4MB,56
98,1776951876364,2026-04-23T13:44:36.364979+00:00,9f919b0315c7,docker-registry-1,0.82,5.32,417.2MiB / 7.653GiB,437465907,8217346179,33.2MB / 21.9MB,0B / 18.4MB,56
99,1776951883432,2026-04-23T13:44:43.432142+00:00,9f919b0315c7,docker-registry-1,1.03,5.34,418.4MiB / 7.653GiB,438724198,8217346179,33.2MB / 21.9MB,0B / 18.4MB,56
100,1776951890521,2026-04-23T13:44:50.521584+00:00,9f919b0315c7,docker-registry-1,1.30,5.34,418.1MiB / 7.653GiB,438409625,8217346179,33.3MB / 21.9MB,0B / 18.4MB,56
101,1776951897585,2026-04-23T13:44:57.585617+00:00,9f919b0315c7,docker-registry-1,2.03,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.3MB / 21.9MB,0B / 18.4MB,56
102,1776951904652,2026-04-23T13:45:04.652781+00:00,9f919b0315c7,docker-registry-1,1.40,5.33,417.4MiB / 7.653GiB,437675622,8217346179,33.3MB / 21.9MB,0B / 18.4MB,56
103,1776951911731,2026-04-23T13:45:11.731787+00:00,9f919b0315c7,docker-registry-1,2.34,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.3MB / 21.9MB,0B / 18.4MB,56
104,1776951918830,2026-04-23T13:45:18.830859+00:00,9f919b0315c7,docker-registry-1,1.41,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.3MB / 21.9MB,0B / 18.5MB,56
105,1776951925900,2026-04-23T13:45:25.900691+00:00,9f919b0315c7,docker-registry-1,0.77,5.32,417.2MiB / 7.653GiB,437465907,8217346179,33.3MB / 21.9MB,0B / 18.5MB,56
106,1776951932953,2026-04-23T13:45:32.953168+00:00,9f919b0315c7,docker-registry-1,1.18,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.3MB / 21.9MB,0B / 18.5MB,56
107,1776951940032,2026-04-23T13:45:40.032439+00:00,9f919b0315c7,docker-registry-1,1.34,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.3MB / 22MB,0B / 18.5MB,56
108,1776951947105,2026-04-23T13:45:47.105270+00:00,9f919b0315c7,docker-registry-1,1.22,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.4MB / 22MB,0B / 18.5MB,56
109,1776951954165,2026-04-23T13:45:54.165596+00:00,9f919b0315c7,docker-registry-1,0.83,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.4MB / 22MB,0B / 18.5MB,56
110,1776951961248,2026-04-23T13:46:01.248325+00:00,9f919b0315c7,docker-registry-1,1.24,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.4MB / 22MB,0B / 18.5MB,56
111,1776951968315,2026-04-23T13:46:08.315284+00:00,9f919b0315c7,docker-registry-1,1.36,5.32,417.2MiB / 7.653GiB,437465907,8217346179,33.4MB / 22MB,0B / 18.5MB,56
112,1776951975390,2026-04-23T13:46:15.390714+00:00,9f919b0315c7,docker-registry-1,1.03,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.4MB / 22MB,0B / 18.5MB,56
113,1776951982444,2026-04-23T13:46:22.444722+00:00,9f919b0315c7,docker-registry-1,1.14,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.4MB / 22MB,0B / 18.5MB,56
114,1776951989508,2026-04-23T13:46:29.508541+00:00,9f919b0315c7,docker-registry-1,0.51,5.32,417.2MiB / 7.653GiB,437465907,8217346179,33.4MB / 22MB,0B / 18.5MB,56
115,1776951996573,2026-04-23T13:46:36.573317+00:00,9f919b0315c7,docker-registry-1,1.40,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.5MB / 22MB,0B / 18.5MB,56
116,1776952003629,2026-04-23T13:46:43.629402+00:00,9f919b0315c7,docker-registry-1,1.06,5.33,417.4MiB / 7.653GiB,437675622,8217346179,33.5MB / 22MB,0B / 18.5MB,56
117,1776952010706,2026-04-23T13:46:50.706101+00:00,9f919b0315c7,docker-registry-1,1.01,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.5MB / 22MB,0B / 18.5MB,56
118,1776952017766,2026-04-23T13:46:57.766215+00:00,9f919b0315c7,docker-registry-1,1.07,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.5MB / 22.1MB,0B / 18.5MB,56
119,1776952024819,2026-04-23T13:47:04.819967+00:00,9f919b0315c7,docker-registry-1,1.12,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.5MB / 22.1MB,0B / 18.5MB,56
120,1776952031885,2026-04-23T13:47:11.885546+00:00,9f919b0315c7,docker-registry-1,0.74,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.5MB / 22.1MB,0B / 18.5MB,56
121,1776952038947,2026-04-23T13:47:18.947405+00:00,9f919b0315c7,docker-registry-1,0.92,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.5MB / 22.1MB,0B / 18.5MB,56
122,1776952046017,2026-04-23T13:47:26.017424+00:00,9f919b0315c7,docker-registry-1,0.97,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
123,1776952053077,2026-04-23T13:47:33.077645+00:00,9f919b0315c7,docker-registry-1,1.20,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
124,1776952060150,2026-04-23T13:47:40.150676+00:00,9f919b0315c7,docker-registry-1,1.41,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
125,1776952067232,2026-04-23T13:47:47.232356+00:00,9f919b0315c7,docker-registry-1,1.31,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
126,1776952074296,2026-04-23T13:47:54.296148+00:00,9f919b0315c7,docker-registry-1,0.75,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
127,1776952081362,2026-04-23T13:48:01.362211+00:00,9f919b0315c7,docker-registry-1,1.12,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
128,1776952088436,2026-04-23T13:48:08.436224+00:00,9f919b0315c7,docker-registry-1,0.77,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
129,1776952095496,2026-04-23T13:48:15.496773+00:00,9f919b0315c7,docker-registry-1,1.14,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.2MB,0B / 18.5MB,56
130,1776952102593,2026-04-23T13:48:22.593968+00:00,9f919b0315c7,docker-registry-1,1.77,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
131,1776952109684,2026-04-23T13:48:29.684187+00:00,9f919b0315c7,docker-registry-1,2.01,5.33,417.7MiB / 7.653GiB,437990195,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
132,1776952116742,2026-04-23T13:48:36.742462+00:00,9f919b0315c7,docker-registry-1,1.05,5.32,417.2MiB / 7.653GiB,437465907,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
133,1776952123828,2026-04-23T13:48:43.828532+00:00,9f919b0315c7,docker-registry-1,1.33,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
134,1776952130912,2026-04-23T13:48:50.912825+00:00,9f919b0315c7,docker-registry-1,1.11,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
135,1776952137972,2026-04-23T13:48:57.972170+00:00,9f919b0315c7,docker-registry-1,1.50,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
