sample_index,timestamp_ms,timestamp_utc,container_id,container_name
11,1776951261340,2026-04-23T13:34:21.340381+00:00,9caace330afe,docker-persistence-1
11,1776951261340,2026-04-23T13:34:21.340381+00:00,24025f462381,docker-webui-1
11,1776951261340,2026-04-23T13:34:21.340381+00:00,eaf29550fd31,docker-image-1
11,1776951261340,2026-04-23T13:34:21.340381+00:00,b3ec606673dd,docker-db-1
12,1776951268388,2026-04-23T13:34:28.388811+00:00,2553add0eb44,docker-auth-1
12,1776951268388,2026-04-23T13:34:28.388811+00:00,9f919b0315c7,docker-registry-1
12,1776951268388,2026-04-23T13:34:28.388811+00:00,047bb8dbb031,docker-recommender-1
12,1776951268388,2026-04-23T13:34:28.388811+00:00,9caace330afe,docker-persistence-1
12,1776951268388,2026-04-23T13:34:28.388811+00:00,24025f462381,docker-webui-1
12,1776951268388,2026-04-23T13:34:28.388811+00:00,eaf29550fd31,docker-image-1
12,1776951268388,2026-04-23T13:34:28.388811+00:00,b3ec606673dd,docker-db-1
13,1776951275453,2026-04-23T13:34:35.453552+00:00,2553add0eb44,docker-auth-1
13,1776951275453,2026-04-23T13:34:35.453552+00:00,9f919b0315c7,docker-registry-1
13,1776951275453,2026-04-23T13:34:35.453552+00:00,047bb8dbb031,docker-recommender-1
13,1776951275453,2026-04-23T13:34:35.453552+00:00,9caace330afe,docker-persistence-1
13,1776951275453,2026-04-23T13:34:35.453552+00:00,24025f462381,docker-webui-1
13,1776951275453,2026-04-23T13:34:35.453552+00:00,eaf29550fd31,docker-image-1
13,1776951275453,2026-04-23T13:34:35.453552+00:00,b3ec606673dd,docker-db-1
14,1776951282516,2026-04-23T13:34:42.516055+00:00,2553add0eb44,docker-auth-1
14,1776951282516,2026-04-23T13:34:42.516055+00:00,9f919b0315c7,docker-registry-1
14,1776951282516,2026-04-23T13:34:42.516055+00:00,047bb8dbb031,docker-recommender-1
14,1776951282516,2026-04-23T13:34:42.516055+00:00,9caace330afe,docker-persistence-1
14,1776951282516,2026-04-23T13:34:42.516055+00:00,24025f462381,docker-webui-1
14,1776951282516,2026-04-23T13:34:42.516055+00:00,eaf29550fd31,docker-image-1
14,1776951282516,2026-04-23T13:34:42.516055+00:00,b3ec606673dd,docker-db-1
15,1776951289590,2026-04-23T13:34:49.590711+00:00,2553add0eb44,docker-auth-1
15,1776951289590,2026-04-23T13:34:49.590711+00:00,9f919b0315c7,docker-registry-1
15,1776951289590,2026-04-23T13:34:49.590711+00:00,047bb8dbb031,docker-recommender-1
15,1776951289590,2026-04-23T13:34:49.590711+00:00,9caace330afe,docker-persistence-1
15,1776951289590,2026-04-23T13:34:49.590711+00:00,24025f462381,docker-webui-1
15,1776951289590,2026-04-23T13:34:49.590711+00:00,eaf29550fd31,docker-image-1
15,1776951289590,2026-04-23T13:34:49.590711+00:00,b3ec606673dd,docker-db-1
16,1776951296652,2026-04-23T13:34:56.652679+00:00,2553add0eb44,docker-auth-1
16,1776951296652,2026-04-23T13:34:56.652679+00:00,9f919b0315c7,docker-registry-1
16,1776951296652,2026-04-23T13:34:56.652679+00:00,047bb8dbb031,docker-recommender-1
16,1776951296652,2026-04-23T13:34:56.652679+00:00,9caace330afe,docker-persistence-1
16,1776951296652,2026-04-23T13:34:56.652679+00:00,24025f462381,docker-webui-1
16,1776951296652,2026-04-23T13:34:56.652679+00:00,eaf29550fd31,docker-image-1
16,1776951296652,2026-04-23T13:34:56.652679+00:00,b3ec606673dd,docker-db-1
17,1776951303724,2026-04-23T13:35:03.724843+00:00,2553add0eb44,docker-auth-1
17,1776951303724,2026-04-23T13:35:03.724843+00:00,9f919b0315c7,docker-registry-1
17,1776951303724,2026-04-23T13:35:03.724843+00:00,047bb8dbb031,docker-recommender-1
17,1776951303724,2026-04-23T13:35:03.724843+00:00,9caace330afe,docker-persistence-1
17,1776951303724,2026-04-23T13:35:03.724843+00:00,24025f462381,docker-webui-1
17,1776951303724,2026-04-23T13:35:03.724843+00:00,eaf29550fd31,docker-image-1
17,1776951303724,2026-04-23T13:35:03.724843+00:00,b3ec606673dd,docker-db-1
18,1776951310783,2026-04-23T13:35:10.783497+00:00,2553add0eb44,docker-auth-1
18,1776951310783,2026-04-23T13:35:10.783497+00:00,9f919b0315c7,docker-registry-1
18,1776951310783,2026-04-23T13:35:10.783497+00:00,047bb8dbb031,docker-recommender-1
18,1776951310783,2026-04-23T13:35:10.783497+00:00,9caace330afe,docker-persistence-1
18,1776951310783,2026-04-23T13:35:10.783497+00:00,24025f462381,docker-webui-1
18,1776951310783,2026-04-23T13:35:10.783497+00:00,eaf29550fd31,docker-image-1
18,1776951310783,2026-04-23T13:35:10.783497+00:00,b3ec606673dd,docker-db-1
19,1776951317837,2026-04-23T13:35:17.837997+00:00,2553add0eb44,docker-auth-1
19,1776951317837,2026-04-23T13:35:17.837997+00:00,9f919b0315c7,docker-registry-1
19,1776951317837,2026-04-23T13:35:17.837997+00:00,047bb8dbb031,docker-recommender-1
19,1776951317837,2026-04-23T13:35:17.837997+00:00,9caace330afe,docker-persistence-1
19,1776951317837,2026-04-23T13:35:17.837997+00:00,24025f462381,docker-webui-1
19,1776951317837,2026-04-23T13:35:17.837997+00:00,eaf29550fd31,docker-image-1
19,1776951317837,2026-04-23T13:35:17.837997+00:00,b3ec606673dd,docker-db-1
20,1776951324880,2026-04-23T13:35:24.880802+00:00,2553add0eb44,docker-auth-1
20,1776951324880,2026-04-23T13:35:24.880802+00:00,9f919b0315c7,docker-registry-1
20,1776951324880,2026-04-23T13:35:24.880802+00:00,047bb8dbb031,docker-recommender-1
20,1776951324880,2026-04-23T13:35:24.880802+00:00,9caace330afe,docker-persistence-1
20,1776951324880,2026-04-23T13:35:24.880802+00:00,24025f462381,docker-webui-1
20,1776951324880,2026-04-23T13:35:24.880802+00:00,eaf29550fd31,docker-image-1
20,1776951324880,2026-04-23T13:35:24.880802+00:00,b3ec606673dd,docker-db-1
21,1776951331924,2026-04-23T13:35:31.924602+00:00,2553add0eb44,docker-auth-1
21,1776951331924,2026-04-23T13:35:31.924602+00:00,9f919b0315c7,docker-registry-1
21,1776951331924,2026-04-23T13:35:31.924602+00:00,047bb8dbb031,docker-recommender-1
21,1776951331924,2026-04-23T13:35:31.924602+00:00,9caace330afe,docker-persistence-1
21,1776951331924,2026-04-23T13:35:31.924602+00:00,24025f462381,docker-webui-1
21,1776951331924,2026-04-23T13:35:31.924602+00:00,eaf29550fd31,docker-image-1
21,1776951331924,2026-04-23T13:35:31.924602+00:00,b3ec606673dd,docker-db-1
22,1776951338980,2026-04-23T13:35:38.980509+00:00,2553add0eb44,docker-auth-1
22,1776951338980,2026-04-23T13:35:38.980509+00:00,9f919b0315c7,docker-registry-1
22,1776951338980,2026-04-23T13:35:38.980509+00:00,047bb8dbb031,docker-recommender-1
22,1776951338980,2026-04-23T13:35:38.980509+00:00,9caace330afe,docker-persistence-1
22,1776951338980,2026-04-23T13:35:38.980509+00:00,24025f462381,docker-webui-1
22,1776951338980,2026-04-23T13:35:38.980509+00:00,eaf29550fd31,docker-image-1
22,1776951338980,2026-04-23T13:35:38.980509+00:00,b3ec606673dd,docker-db-1
23,1776951346054,2026-04-23T13:35:46.054527+00:00,2553add0eb44,docker-auth-1
23,1776951346054,2026-04-23T13:35:46.054527+00:00,9f919b0315c7,docker-registry-1
23,1776951346054,2026-04-23T13:35:46.054527+00:00,047bb8dbb031,docker-recommender-1
23,1776951346054,2026-04-23T13:35:46.054527+00:00,9caace330afe,docker-persistence-1
23,1776951346054,2026-04-23T13:35:46.054527+00:00,24025f462381,docker-webui-1
23,1776951346054,2026-04-23T13:35:46.054527+00:00,eaf29550fd31,docker-image-1
23,1776951346054,2026-04-23T13:35:46.054527+00:00,b3ec606673dd,docker-db-1
24,1776951353143,2026-04-23T13:35:53.143701+00:00,2553add0eb44,docker-auth-1
24,1776951353143,2026-04-23T13:35:53.143701+00:00,9f919b0315c7,docker-registry-1
24,1776951353143,2026-04-23T13:35:53.143701+00:00,047bb8dbb031,docker-recommender-1
24,1776951353143,2026-04-23T13:35:53.143701+00:00,9caace330afe,docker-persistence-1
24,1776951353143,2026-04-23T13:35:53.143701+00:00,24025f462381,docker-webui-1
24,1776951353143,2026-04-23T13:35:53.143701+00:00,eaf29550fd31,docker-image-1
24,1776951353143,2026-04-23T13:35:53.143701+00:00,b3ec606673dd,docker-db-1
25,1776951360226,2026-04-23T13:36:00.226341+00:00,2553add0eb44,docker-auth-1
25,1776951360226,2026-04-23T13:36:00.226341+00:00,9f919b0315c7,docker-registry-1
25,1776951360226,2026-04-23T13:36:00.226341+00:00,047bb8dbb031,docker-recommender-1
25,1776951360226,2026-04-23T13:36:00.226341+00:00,9caace330afe,docker-persistence-1
25,1776951360226,2026-04-23T13:36:00.226341+00:00,24025f462381,docker-webui-1
25,1776951360226,2026-04-23T13:36:00.226341+00:00,eaf29550fd31,docker-image-1
25,1776951360226,2026-04-23T13:36:00.226341+00:00,b3ec606673dd,docker-db-1
26,1776951367306,2026-04-23T13:36:07.306255+00:00,2553add0eb44,docker-auth-1
26,1776951367306,2026-04-23T13:36:07.306255+00:00,9f919b0315c7,docker-registry-1
26,1776951367306,2026-04-23T13:36:07.306255+00:00,047bb8dbb031,docker-recommender-1
26,1776951367306,2026-04-23T13:36:07.306255+00:00,9caace330afe,docker-persistence-1
26,1776951367306,2026-04-23T13:36:07.306255+00:00,24025f462381,docker-webui-1
26,1776951367306,2026-04-23T13:36:07.306255+00:00,eaf29550fd31,docker-image-1
26,1776951367306,2026-04-23T13:36:07.306255+00:00,b3ec606673dd,docker-db-1
27,1776951374366,2026-04-23T13:36:14.366651+00:00,2553add0eb44,docker-auth-1
27,1776951374366,2026-04-23T13:36:14.366651+00:00,9f919b0315c7,docker-registry-1
27,1776951374366,2026-04-23T13:36:14.366651+00:00,047bb8dbb031,docker-recommender-1
27,1776951374366,2026-04-23T13:36:14.366651+00:00,9caace330afe,docker-persistence-1
27,1776951374366,2026-04-23T13:36:14.366651+00:00,24025f462381,docker-webui-1
27,1776951374366,2026-04-23T13:36:14.366651+00:00,eaf29550fd31,docker-image-1
27,1776951374366,2026-04-23T13:36:14.366651+00:00,b3ec606673dd,docker-db-1
28,1776951381410,2026-04-23T13:36:21.410275+00:00,2553add0eb44,docker-auth-1
28,1776951381410,2026-04-23T13:36:21.410275+00:00,9f919b0315c7,docker-registry-1
28,1776951381410,2026-04-23T13:36:21.410275+00:00,047bb8dbb031,docker-recommender-1
28,1776951381410,2026-04-23T13:36:21.410275+00:00,9caace330afe,docker-persistence-1
28,1776951381410,2026-04-23T13:36:21.410275+00:00,24025f462381,docker-webui-1
28,1776951381410,2026-04-23T13:36:21.410275+00:00,eaf29550fd31,docker-image-1
28,1776951381410,2026-04-23T13:36:21.410275+00:00,b3ec606673dd,docker-db-1
29,1776951388479,2026-04-23T13:36:28.479818+00:00,2553add0eb44,docker-auth-1
29,1776951388479,2026-04-23T13:36:28.479818+00:00,9f919b0315c7,docker-registry-1
29,1776951388479,2026-04-23T13:36:28.479818+00:00,047bb8dbb031,docker-recommender-1
29,1776951388479,2026-04-23T13:36:28.479818+00:00,9caace330afe,docker-persistence-1
29,1776951388479,2026-04-23T13:36:28.479818+00:00,24025f462381,docker-webui-1
29,1776951388479,2026-04-23T13:36:28.479818+00:00,eaf29550fd31,docker-image-1
29,1776951388479,2026-04-23T13:36:28.479818+00:00,b3ec606673dd,docker-db-1
30,1776951395529,2026-04-23T13:36:35.529857+00:00,2553add0eb44,docker-auth-1
30,1776951395529,2026-04-23T13:36:35.529857+00:00,9f919b0315c7,docker-registry-1
30,1776951395529,2026-04-23T13:36:35.529857+00:00,047bb8dbb031,docker-recommender-1
30,1776951395529,2026-04-23T13:36:35.529857+00:00,9caace330afe,docker-persistence-1
30,1776951395529,2026-04-23T13:36:35.529857+00:00,24025f462381,docker-webui-1
30,1776951395529,2026-04-23T13:36:35.529857+00:00,eaf29550fd31,docker-image-1
30,1776951395529,2026-04-23T13:36:35.529857+00:00,b3ec606673dd,docker-db-1
31,1776951402583,2026-04-23T13:36:42.583218+00:00,2553add0eb44,docker-auth-1
31,1776951402583,2026-04-23T13:36:42.583218+00:00,9f919b0315c7,docker-registry-1
31,1776951402583,2026-04-23T13:36:42.583218+00:00,047bb8dbb031,docker-recommender-1
31,1776951402583,2026-04-23T13:36:42.583218+00:00,9caace330afe,docker-persistence-1
31,1776951402583,2026-04-23T13:36:42.583218+00:00,24025f462381,docker-webui-1
31,1776951402583,2026-04-23T13:36:42.583218+00:00,eaf29550fd31,docker-image-1
31,1776951402583,2026-04-23T13:36:42.583218+00:00,b3ec606673dd,docker-db-1
32,1776951409653,2026-04-23T13:36:49.653986+00:00,2553add0eb44,docker-auth-1
32,1776951409653,2026-04-23T13:36:49.653986+00:00,9f919b0315c7,docker-registry-1
32,1776951409653,2026-04-23T13:36:49.653986+00:00,047bb8dbb031,docker-recommender-1
32,1776951409653,2026-04-23T13:36:49.653986+00:00,9caace330afe,docker-persistence-1
32,1776951409653,2026-04-23T13:36:49.653986+00:00,24025f462381,docker-webui-1
32,1776951409653,2026-04-23T13:36:49.653986+00:00,eaf29550fd31,docker-image-1
32,1776951409653,2026-04-23T13:36:49.653986+00:00,b3ec606673dd,docker-db-1
33,1776951416725,2026-04-23T13:36:56.725390+00:00,2553add0eb44,docker-auth-1
33,1776951416725,2026-04-23T13:36:56.725390+00:00,9f919b0315c7,docker-registry-1
33,1776951416725,2026-04-23T13:36:56.725390+00:00,047bb8dbb031,docker-recommender-1
33,1776951416725,2026-04-23T13:36:56.725390+00:00,9caace330afe,docker-persistence-1
33,1776951416725,2026-04-23T13:36:56.725390+00:00,24025f462381,docker-webui-1
33,1776951416725,2026-04-23T13:36:56.725390+00:00,eaf29550fd31,docker-image-1
33,1776951416725,2026-04-23T13:36:56.725390+00:00,b3ec606673dd,docker-db-1
34,1776951423785,2026-04-23T13:37:03.785940+00:00,2553add0eb44,docker-auth-1
34,1776951423785,2026-04-23T13:37:03.785940+00:00,9f919b0315c7,docker-registry-1
34,1776951423785,2026-04-23T13:37:03.785940+00:00,047bb8dbb031,docker-recommender-1
34,1776951423785,2026-04-23T13:37:03.785940+00:00,9caace330afe,docker-persistence-1
34,1776951423785,2026-04-23T13:37:03.785940+00:00,24025f462381,docker-webui-1
34,1776951423785,2026-04-23T13:37:03.785940+00:00,eaf29550fd31,docker-image-1
34,1776951423785,2026-04-23T13:37:03.785940+00:00,b3ec606673dd,docker-db-1
35,1776951430855,2026-04-23T13:37:10.855018+00:00,2553add0eb44,docker-auth-1
35,1776951430855,2026-04-23T13:37:10.855018+00:00,9f919b0315c7,docker-registry-1
35,1776951430855,2026-04-23T13:37:10.855018+00:00,047bb8dbb031,docker-recommender-1
35,1776951430855,2026-04-23T13:37:10.855018+00:00,9caace330afe,docker-persistence-1
35,1776951430855,2026-04-23T13:37:10.855018+00:00,24025f462381,docker-webui-1
35,1776951430855,2026-04-23T13:37:10.855018+00:00,eaf29550fd31,docker-image-1
35,1776951430855,2026-04-23T13:37:10.855018+00:00,b3ec606673dd,docker-db-1
36,1776951437912,2026-04-23T13:37:17.912727+00:00,2553add0eb44,docker-auth-1
36,1776951437912,2026-04-23T13:37:17.912727+00:00,9f919b0315c7,docker-registry-1
36,1776951437912,2026-04-23T13:37:17.912727+00:00,047bb8dbb031,docker-recommender-1
36,1776951437912,2026-04-23T13:37:17.912727+00:00,9caace330afe,docker-persistence-1
36,1776951437912,2026-04-23T13:37:17.912727+00:00,24025f462381,docker-webui-1
36,1776951437912,2026-04-23T13:37:17.912727+00:00,eaf29550fd31,docker-image-1
36,1776951437912,2026-04-23T13:37:17.912727+00:00,b3ec606673dd,docker-db-1
37,1776951444986,2026-04-23T13:37:24.986487+00:00,2553add0eb44,docker-auth-1
37,1776951444986,2026-04-23T13:37:24.986487+00:00,9f919b0315c7,docker-registry-1
37,1776951444986,2026-04-23T13:37:24.986487+00:00,047bb8dbb031,docker-recommender-1
37,1776951444986,2026-04-23T13:37:24.986487+00:00,9caace330afe,docker-persistence-1
37,1776951444986,2026-04-23T13:37:24.986487+00:00,24025f462381,docker-webui-1
37,1776951444986,2026-04-23T13:37:24.986487+00:00,eaf29550fd31,docker-image-1
37,1776951444986,2026-04-23T13:37:24.986487+00:00,b3ec606673dd,docker-db-1
38,1776951452036,2026-04-23T13:37:32.036774+00:00,2553add0eb44,docker-auth-1
38,1776951452036,2026-04-23T13:37:32.036774+00:00,9f919b0315c7,docker-registry-1
38,1776951452036,2026-04-23T13:37:32.036774+00:00,047bb8dbb031,docker-recommender-1
38,1776951452036,2026-04-23T13:37:32.036774+00:00,9caace330afe,docker-persistence-1
38,1776951452036,2026-04-23T13:37:32.036774+00:00,24025f462381,docker-webui-1
38,1776951452036,2026-04-23T13:37:32.036774+00:00,eaf29550fd31,docker-image-1
38,1776951452036,2026-04-23T13:37:32.036774+00:00,b3ec606673dd,docker-db-1
39,1776951459107,2026-04-23T13:37:39.107856+00:00,2553add0eb44,docker-auth-1
39,1776951459107,2026-04-23T13:37:39.107856+00:00,9f919b0315c7,docker-registry-1
39,1776951459107,2026-04-23T13:37:39.107856+00:00,047bb8dbb031,docker-recommender-1
39,1776951459107,2026-04-23T13:37:39.107856+00:00,9caace330afe,docker-persistence-1
39,1776951459107,2026-04-23T13:37:39.107856+00:00,24025f462381,docker-webui-1
39,1776951459107,2026-04-23T13:37:39.107856+00:00,eaf29550fd31,docker-image-1
39,1776951459107,2026-04-23T13:37:39.107856+00:00,b3ec606673dd,docker-db-1
40,1776951466165,2026-04-23T13:37:46.165066+00:00,2553add0eb44,docker-auth-1
40,1776951466165,2026-04-23T13:37:46.165066+00:00,9f919b0315c7,docker-registry-1
40,1776951466165,2026-04-23T13:37:46.165066+00:00,047bb8dbb031,docker-recommender-1
40,1776951466165,2026-04-23T13:37:46.165066+00:00,9caace330afe,docker-persistence-1
40,1776951466165,2026-04-23T13:37:46.165066+00:00,24025f462381,docker-webui-1
40,1776951466165,2026-04-23T13:37:46.165066+00:00,eaf29550fd31,docker-image-1
40,1776951466165,2026-04-23T13:37:46.165066+00:00,b3ec606673dd,docker-db-1
41,1776951473237,2026-04-23T13:37:53.237141+00:00,2553add0eb44,docker-auth-1
41,1776951473237,2026-04-23T13:37:53.237141+00:00,9f919b0315c7,docker-registry-1
41,1776951473237,2026-04-23T13:37:53.237141+00:00,047bb8dbb031,docker-recommender-1
41,1776951473237,2026-04-23T13:37:53.237141+00:00,9caace330afe,docker-persistence-1
41,1776951473237,2026-04-23T13:37:53.237141+00:00,24025f462381,docker-webui-1
41,1776951473237,2026-04-23T13:37:53.237141+00:00,eaf29550fd31,docker-image-1
41,1776951473237,2026-04-23T13:37:53.237141+00:00,b3ec606673dd,docker-db-1
42,1776951480340,2026-04-23T13:38:00.340714+00:00,2553add0eb44,docker-auth-1
42,1776951480340,2026-04-23T13:38:00.340714+00:00,9f919b0315c7,docker-registry-1
42,1776951480340,2026-04-23T13:38:00.340714+00:00,047bb8dbb031,docker-recommender-1
42,1776951480340,2026-04-23T13:38:00.340714+00:00,9caace330afe,docker-persistence-1
42,1776951480340,2026-04-23T13:38:00.340714+00:00,24025f462381,docker-webui-1
42,1776951480340,2026-04-23T13:38:00.340714+00:00,eaf29550fd31,docker-image-1
42,1776951480340,2026-04-23T13:38:00.340714+00:00,b3ec606673dd,docker-db-1
43,1776951487410,2026-04-23T13:38:07.410917+00:00,2553add0eb44,docker-auth-1
43,1776951487410,2026-04-23T13:38:07.410917+00:00,9f919b0315c7,docker-registry-1
43,1776951487410,2026-04-23T13:38:07.410917+00:00,047bb8dbb031,docker-recommender-1
43,1776951487410,2026-04-23T13:38:07.410917+00:00,9caace330afe,docker-persistence-1
43,1776951487410,2026-04-23T13:38:07.410917+00:00,24025f462381,docker-webui-1
43,1776951487410,2026-04-23T13:38:07.410917+00:00,eaf29550fd31,docker-image-1
43,1776951487410,2026-04-23T13:38:07.410917+00:00,b3ec606673dd,docker-db-1
44,1776951494474,2026-04-23T13:38:14.474569+00:00,2553add0eb44,docker-auth-1
44,1776951494474,2026-04-23T13:38:14.474569+00:00,9f919b0315c7,docker-registry-1
44,1776951494474,2026-04-23T13:38:14.474569+00:00,047bb8dbb031,docker-recommender-1
44,1776951494474,2026-04-23T13:38:14.474569+00:00,9caace330afe,docker-persistence-1
44,1776951494474,2026-04-23T13:38:14.474569+00:00,24025f462381,docker-webui-1
44,1776951494474,2026-04-23T13:38:14.474569+00:00,eaf29550fd31,docker-image-1
44,1776951494474,2026-04-23T13:38:14.474569+00:00,b3ec606673dd,docker-db-1
