sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
1,1776951190777,2026-04-23T13:33:10.777611+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.4MB / 51MB,10.6MB / 145MB,37
2,1776951197835,2026-04-23T13:33:17.835783+00:00,2553add0eb44,docker-auth-1,5.87,11.67,914.4MiB / 7.653GiB,958817894,8217346179,101MB / 67.4MB,0B / 33MB,126
2,1776951197835,2026-04-23T13:33:17.835783+00:00,9f919b0315c7,docker-registry-1,1.44,5.32,417.3MiB / 7.653GiB,437570764,8217346179,31.9MB / 21MB,0B / 18.1MB,56
2,1776951197835,2026-04-23T13:33:17.835783+00:00,047bb8dbb031,docker-recommender-1,1.36,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.4MB / 9.32MB,0B / 33MB,136
2,1776951197835,2026-04-23T13:33:17.835783+00:00,9caace330afe,docker-persistence-1,4.56,11.96,937.5MiB / 7.653GiB,983040000,8217346179,114MB / 98.2MB,0B / 43.7MB,65
2,1776951197835,2026-04-23T13:33:17.835783+00:00,24025f462381,docker-webui-1,13.92,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.06GB / 1.41GB,0B / 39.8MB,233
2,1776951197835,2026-04-23T13:33:17.835783+00:00,eaf29550fd31,docker-image-1,6.04,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.3MB / 839MB,0B / 69.6MB,151
2,1776951197835,2026-04-23T13:33:17.835783+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.4MB / 51.1MB,10.6MB / 145MB,37
3,1776951204900,2026-04-23T13:33:24.900434+00:00,2553add0eb44,docker-auth-1,4.59,11.69,916MiB / 7.653GiB,960495616,8217346179,101MB / 67.5MB,0B / 33MB,127
3,1776951204900,2026-04-23T13:33:24.900434+00:00,9f919b0315c7,docker-registry-1,1.08,5.33,417.5MiB / 7.653GiB,437780480,8217346179,31.9MB / 21MB,0B / 18.1MB,56
3,1776951204900,2026-04-23T13:33:24.900434+00:00,047bb8dbb031,docker-recommender-1,8.37,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.42MB / 9.33MB,0B / 33MB,136
3,1776951204900,2026-04-23T13:33:24.900434+00:00,9caace330afe,docker-persistence-1,7.71,11.97,937.7MiB / 7.653GiB,983249715,8217346179,114MB / 98.4MB,0B / 43.7MB,65
3,1776951204900,2026-04-23T13:33:24.900434+00:00,24025f462381,docker-webui-1,67.95,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.06GB / 1.42GB,0B / 39.8MB,233
3,1776951204900,2026-04-23T13:33:24.900434+00:00,eaf29550fd31,docker-image-1,9.20,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.4MB / 842MB,0B / 69.6MB,151
3,1776951204900,2026-04-23T13:33:24.900434+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.5MB / 51.1MB,10.6MB / 145MB,37
4,1776951211951,2026-04-23T13:33:31.951601+00:00,2553add0eb44,docker-auth-1,6.11,11.72,918.4MiB / 7.653GiB,963012198,8217346179,102MB / 67.6MB,0B / 33MB,127
4,1776951211951,2026-04-23T13:33:31.951601+00:00,9f919b0315c7,docker-registry-1,1.91,5.32,417.3MiB / 7.653GiB,437570764,8217346179,31.9MB / 21MB,0B / 18.1MB,56
4,1776951211951,2026-04-23T13:33:31.951601+00:00,047bb8dbb031,docker-recommender-1,4.38,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.44MB / 9.34MB,0B / 33MB,136
4,1776951211951,2026-04-23T13:33:31.951601+00:00,9caace330afe,docker-persistence-1,6.63,11.97,938MiB / 7.653GiB,983564288,8217346179,114MB / 98.7MB,0B / 43.7MB,65
4,1776951211951,2026-04-23T13:33:31.951601+00:00,24025f462381,docker-webui-1,10.12,23.19,1.775GiB / 7.653GiB,1905891737,8217346179,1.06GB / 1.42GB,0B / 39.8MB,234
4,1776951211951,2026-04-23T13:33:31.951601+00:00,eaf29550fd31,docker-image-1,4.16,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.5MB / 845MB,0B / 69.6MB,151
4,1776951211951,2026-04-23T13:33:31.951601+00:00,b3ec606673dd,docker-db-1,0.10,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.5MB / 51.2MB,10.6MB / 145MB,37
5,1776951219018,2026-04-23T13:33:39.018508+00:00,2553add0eb44,docker-auth-1,8.55,11.75,920.9MiB / 7.653GiB,965633638,8217346179,102MB / 67.7MB,0B / 33MB,127
5,1776951219018,2026-04-23T13:33:39.018508+00:00,9f919b0315c7,docker-registry-1,0.69,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21MB,0B / 18.1MB,56
5,1776951219018,2026-04-23T13:33:39.018508+00:00,047bb8dbb031,docker-recommender-1,2.84,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.46MB / 9.35MB,0B / 33MB,136
5,1776951219018,2026-04-23T13:33:39.018508+00:00,9caace330afe,docker-persistence-1,8.91,11.97,938MiB / 7.653GiB,983564288,8217346179,115MB / 99MB,0B / 43.7MB,65
5,1776951219018,2026-04-23T13:33:39.018508+00:00,24025f462381,docker-webui-1,19.05,23.19,1.775GiB / 7.653GiB,1905891737,8217346179,1.07GB / 1.43GB,0B / 39.8MB,235
5,1776951219018,2026-04-23T13:33:39.018508+00:00,eaf29550fd31,docker-image-1,4.14,10.25,803.1MiB / 7.653GiB,842111385,8217346179,48.6MB / 849MB,0B / 69.6MB,151
5,1776951219018,2026-04-23T13:33:39.018508+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.5MB / 51.3MB,10.6MB / 145MB,37
6,1776951226081,2026-04-23T13:33:46.081076+00:00,2553add0eb44,docker-auth-1,14.68,11.82,926.6MiB / 7.653GiB,971610521,8217346179,102MB / 67.8MB,0B / 33MB,127
6,1776951226081,2026-04-23T13:33:46.081076+00:00,9f919b0315c7,docker-registry-1,0.71,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21MB,0B / 18.1MB,56
6,1776951226081,2026-04-23T13:33:46.081076+00:00,047bb8dbb031,docker-recommender-1,2.96,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.49MB / 9.37MB,0B / 33MB,136
6,1776951226081,2026-04-23T13:33:46.081076+00:00,9caace330afe,docker-persistence-1,8.63,11.97,938MiB / 7.653GiB,983564288,8217346179,115MB / 99.4MB,0B / 43.7MB,65
6,1776951226081,2026-04-23T13:33:46.081076+00:00,24025f462381,docker-webui-1,19.90,23.19,1.774GiB / 7.653GiB,1904817995,8217346179,1.07GB / 1.43GB,0B / 39.8MB,235
6,1776951226081,2026-04-23T13:33:46.081076+00:00,eaf29550fd31,docker-image-1,5.17,10.25,803.2MiB / 7.653GiB,842216243,8217346179,48.8MB / 854MB,0B / 69.6MB,151
6,1776951226081,2026-04-23T13:33:46.081076+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.6MB / 51.5MB,10.6MB / 145MB,37
7,1776951233138,2026-04-23T13:33:53.138387+00:00,2553add0eb44,docker-auth-1,7.03,11.86,929.6MiB / 7.653GiB,974756249,8217346179,102MB / 67.9MB,0B / 33MB,127
7,1776951233138,2026-04-23T13:33:53.138387+00:00,9f919b0315c7,docker-registry-1,0.60,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32MB / 21.1MB,0B / 18.1MB,56
7,1776951233138,2026-04-23T13:33:53.138387+00:00,047bb8dbb031,docker-recommender-1,4.92,7.51,588.8MiB / 7.653GiB,617401548,8217346179,8.53MB / 9.39MB,0B / 33.1MB,136
7,1776951233138,2026-04-23T13:33:53.138387+00:00,9caace330afe,docker-persistence-1,9.25,11.97,938.1MiB / 7.653GiB,983669145,8217346179,116MB / 99.9MB,0B / 43.8MB,65
7,1776951233138,2026-04-23T13:33:53.138387+00:00,24025f462381,docker-webui-1,18.44,23.19,1.774GiB / 7.653GiB,1904817995,8217346179,1.08GB / 1.44GB,0B / 39.8MB,235
7,1776951233138,2026-04-23T13:33:53.138387+00:00,eaf29550fd31,docker-image-1,8.53,10.25,803.4MiB / 7.653GiB,842425958,8217346179,48.9MB / 859MB,0B / 69.6MB,151
7,1776951233138,2026-04-23T13:33:53.138387+00:00,b3ec606673dd,docker-db-1,0.40,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.6MB / 51.6MB,10.6MB / 145MB,37
8,1776951240194,2026-04-23T13:34:00.194673+00:00,2553add0eb44,docker-auth-1,13.04,11.89,931.5MiB / 7.653GiB,976748544,8217346179,102MB / 68.1MB,0B / 33MB,127
8,1776951240194,2026-04-23T13:34:00.194673+00:00,9f919b0315c7,docker-registry-1,1.22,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21.1MB,0B / 18.1MB,56
8,1776951240194,2026-04-23T13:34:00.194673+00:00,047bb8dbb031,docker-recommender-1,2.54,7.51,588.8MiB / 7.653GiB,617401548,8217346179,8.56MB / 9.41MB,0B / 33.1MB,136
8,1776951240194,2026-04-23T13:34:00.194673+00:00,9caace330afe,docker-persistence-1,6.51,11.97,938.3MiB / 7.653GiB,983878860,8217346179,116MB / 100MB,0B / 43.8MB,65
8,1776951240194,2026-04-23T13:34:00.194673+00:00,24025f462381,docker-webui-1,16.02,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.08GB / 1.45GB,0B / 39.8MB,219
8,1776951240194,2026-04-23T13:34:00.194673+00:00,eaf29550fd31,docker-image-1,5.08,10.25,803.2MiB / 7.653GiB,842216243,8217346179,49.1MB / 864MB,0B / 69.6MB,151
8,1776951240194,2026-04-23T13:34:00.194673+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.6MB / 51.7MB,10.6MB / 145MB,37
9,1776951247234,2026-04-23T13:34:07.234529+00:00,2553add0eb44,docker-auth-1,13.74,11.91,933.5MiB / 7.653GiB,978845696,8217346179,103MB / 68.2MB,0B / 33MB,127
9,1776951247234,2026-04-23T13:34:07.234529+00:00,9f919b0315c7,docker-registry-1,1.15,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21.1MB,0B / 18.1MB,56
9,1776951247234,2026-04-23T13:34:07.234529+00:00,047bb8dbb031,docker-recommender-1,2.90,7.51,588.8MiB / 7.653GiB,617401548,8217346179,8.6MB / 9.43MB,0B / 33.1MB,136
9,1776951247234,2026-04-23T13:34:07.234529+00:00,9caace330afe,docker-persistence-1,18.90,11.97,938.1MiB / 7.653GiB,983669145,8217346179,117MB / 101MB,0B / 43.8MB,65
9,1776951247234,2026-04-23T13:34:07.234529+00:00,24025f462381,docker-webui-1,31.21,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.09GB / 1.46GB,0B / 39.8MB,219
9,1776951247234,2026-04-23T13:34:07.234529+00:00,eaf29550fd31,docker-image-1,17.91,10.25,803.2MiB / 7.653GiB,842216243,8217346179,49.2MB / 871MB,0B / 69.7MB,151
9,1776951247234,2026-04-23T13:34:07.234529+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.7MB / 51.9MB,10.6MB / 145MB,37
10,1776951254278,2026-04-23T13:34:14.278810+00:00,2553add0eb44,docker-auth-1,7.93,11.94,935.6MiB / 7.653GiB,981047705,8217346179,103MB / 68.4MB,0B / 33MB,127
10,1776951254278,2026-04-23T13:34:14.278810+00:00,9f919b0315c7,docker-registry-1,0.77,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21.1MB,0B / 18.1MB,56
10,1776951254278,2026-04-23T13:34:14.278810+00:00,047bb8dbb031,docker-recommender-1,1.69,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.63MB / 9.45MB,0B / 33.1MB,136
10,1776951254278,2026-04-23T13:34:14.278810+00:00,9caace330afe,docker-persistence-1,8.60,11.97,938MiB / 7.653GiB,983564288,8217346179,117MB / 101MB,0B / 43.8MB,65
10,1776951254278,2026-04-23T13:34:14.278810+00:00,24025f462381,docker-webui-1,19.35,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.1GB / 1.46GB,0B / 39.8MB,219
10,1776951254278,2026-04-23T13:34:14.278810+00:00,eaf29550fd31,docker-image-1,4.90,10.25,803.2MiB / 7.653GiB,842216243,8217346179,49.4MB / 876MB,0B / 69.7MB,151
10,1776951254278,2026-04-23T13:34:14.278810+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.7MB / 52MB,10.6MB / 145MB,37
11,1776951261340,2026-04-23T13:34:21.340381+00:00,2553add0eb44,docker-auth-1,6.69,11.98,938.6MiB / 7.653GiB,984193433,8217346179,103MB / 68.5MB,0B / 33.1MB,119
11,1776951261340,2026-04-23T13:34:21.340381+00:00,9f919b0315c7,docker-registry-1,1.42,5.33,417.7MiB / 7.653GiB,437990195,8217346179,32MB / 21.1MB,0B / 18.1MB,56
11,1776951261340,2026-04-23T13:34:21.340381+00:00,047bb8dbb031,docker-recommender-1,6.79,7.36,577.1MiB / 7.653GiB,605133209,8217346179,8.66MB / 9.47MB,0B / 33.1MB,136
11,1776951261340,2026-04-23T13:34:21.340381+00:00,9caace330afe,docker-persistence-1,3.50,11.97,938MiB / 7.653GiB,983564288,8217346179,117MB / 102MB,0B / 43.8MB,65
11,1776951261340,2026-04-23T13:34:21.340381+00:00,24025f462381,docker-webui-1,8.72,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.1GB / 1.47GB,0B / 39.9MB,217
11,1776951261340,2026-04-23T13:34:21.340381+00:00,eaf29550fd31,docker-image-1,6.17,10.25,803.2MiB / 7.653GiB,842216243,8217346179,49.5MB / 881MB,0B / 69.7MB,151
11,1776951261340,2026-04-23T13:34:21.340381+00:00,b3ec606673dd,docker-db-1,0.39,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.7MB / 52.2MB,10.6MB / 145MB,37
12,1776951268388,2026-04-23T13:34:28.388811+00:00,2553add0eb44,docker-auth-1,6.04,11.98,939.1MiB / 7.653GiB,984717721,8217346179,103MB / 68.5MB,0B / 33.1MB,119
12,1776951268388,2026-04-23T13:34:28.388811+00:00,9f919b0315c7,docker-registry-1,1.41,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32MB / 21.1MB,0B / 18.1MB,56
12,1776951268388,2026-04-23T13:34:28.388811+00:00,047bb8dbb031,docker-recommender-1,3.81,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.67MB / 9.48MB,0B / 33.1MB,136
12,1776951268388,2026-04-23T13:34:28.388811+00:00,9caace330afe,docker-persistence-1,4.63,11.97,938MiB / 7.653GiB,983564288,8217346179,117MB / 102MB,0B / 43.8MB,65
12,1776951268388,2026-04-23T13:34:28.388811+00:00,24025f462381,docker-webui-1,11.43,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.1GB / 1.47GB,0B / 39.9MB,216
12,1776951268388,2026-04-23T13:34:28.388811+00:00,eaf29550fd31,docker-image-1,5.12,10.25,803.2MiB / 7.653GiB,842216243,8217346179,49.6MB / 882MB,0B / 69.7MB,151
12,1776951268388,2026-04-23T13:34:28.388811+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.8MB / 52.2MB,10.6MB / 145MB,37
13,1776951275453,2026-04-23T13:34:35.453552+00:00,2553add0eb44,docker-auth-1,7.34,12.02,942.1MiB / 7.653GiB,987863449,8217346179,103MB / 68.6MB,0B / 33.1MB,119
13,1776951275453,2026-04-23T13:34:35.453552+00:00,9f919b0315c7,docker-registry-1,1.22,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
13,1776951275453,2026-04-23T13:34:35.453552+00:00,047bb8dbb031,docker-recommender-1,2.31,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.69MB / 9.49MB,0B / 33.1MB,136
13,1776951275453,2026-04-23T13:34:35.453552+00:00,9caace330afe,docker-persistence-1,5.46,11.97,938MiB / 7.653GiB,983564288,8217346179,118MB / 102MB,0B / 43.8MB,65
13,1776951275453,2026-04-23T13:34:35.453552+00:00,24025f462381,docker-webui-1,13.35,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.11GB / 1.47GB,0B / 39.9MB,216
13,1776951275453,2026-04-23T13:34:35.453552+00:00,eaf29550fd31,docker-image-1,5.67,10.27,804.5MiB / 7.653GiB,843579392,8217346179,49.7MB / 884MB,0B / 69.7MB,151
13,1776951275453,2026-04-23T13:34:35.453552+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.8MB / 52.3MB,10.6MB / 145MB,37
14,1776951282516,2026-04-23T13:34:42.516055+00:00,2553add0eb44,docker-auth-1,7.40,12.05,944.1MiB / 7.653GiB,989960601,8217346179,103MB / 68.6MB,0B / 33.1MB,119
14,1776951282516,2026-04-23T13:34:42.516055+00:00,9f919b0315c7,docker-registry-1,0.62,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
14,1776951282516,2026-04-23T13:34:42.516055+00:00,047bb8dbb031,docker-recommender-1,6.01,7.36,576.8MiB / 7.653GiB,604818636,8217346179,8.7MB / 9.5MB,0B / 33.1MB,136
14,1776951282516,2026-04-23T13:34:42.516055+00:00,9caace330afe,docker-persistence-1,7.81,11.97,938MiB / 7.653GiB,983564288,8217346179,118MB / 102MB,0B / 43.8MB,65
14,1776951282516,2026-04-23T13:34:42.516055+00:00,24025f462381,docker-webui-1,16.45,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.11GB / 1.48GB,0B / 39.9MB,216
14,1776951282516,2026-04-23T13:34:42.516055+00:00,eaf29550fd31,docker-image-1,6.13,10.25,803.2MiB / 7.653GiB,842216243,8217346179,49.7MB / 887MB,0B / 69.7MB,151
14,1776951282516,2026-04-23T13:34:42.516055+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.8MB / 52.4MB,10.6MB / 145MB,37
15,1776951289590,2026-04-23T13:34:49.590711+00:00,2553add0eb44,docker-auth-1,6.72,12.08,946.4MiB / 7.653GiB,992372326,8217346179,103MB / 68.8MB,0B / 33.1MB,119
15,1776951289590,2026-04-23T13:34:49.590711+00:00,9f919b0315c7,docker-registry-1,0.70,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
15,1776951289590,2026-04-23T13:34:49.590711+00:00,047bb8dbb031,docker-recommender-1,15.99,7.36,576.9MiB / 7.653GiB,604923494,8217346179,8.74MB / 9.52MB,0B / 33.1MB,136
15,1776951289590,2026-04-23T13:34:49.590711+00:00,9caace330afe,docker-persistence-1,6.45,11.97,938MiB / 7.653GiB,983564288,8217346179,118MB / 103MB,0B / 43.8MB,65
15,1776951289590,2026-04-23T13:34:49.590711+00:00,24025f462381,docker-webui-1,17.16,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.12GB / 1.48GB,0B / 39.9MB,216
15,1776951289590,2026-04-23T13:34:49.590711+00:00,eaf29550fd31,docker-image-1,7.29,10.25,803.2MiB / 7.653GiB,842216243,8217346179,49.9MB / 892MB,0B / 69.7MB,151
15,1776951289590,2026-04-23T13:34:49.590711+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.8MB / 52.5MB,10.6MB / 145MB,37
16,1776951296652,2026-04-23T13:34:56.652679+00:00,2553add0eb44,docker-auth-1,3.74,12.08,946.6MiB / 7.653GiB,992582041,8217346179,103MB / 68.9MB,0B / 33.1MB,119
16,1776951296652,2026-04-23T13:34:56.652679+00:00,9f919b0315c7,docker-registry-1,1.66,5.33,417.8MiB / 7.653GiB,438095052,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
16,1776951296652,2026-04-23T13:34:56.652679+00:00,047bb8dbb031,docker-recommender-1,10.17,7.36,576.9MiB / 7.653GiB,604923494,8217346179,8.75MB / 9.53MB,0B / 33.1MB,136
16,1776951296652,2026-04-23T13:34:56.652679+00:00,9caace330afe,docker-persistence-1,3.08,11.97,938MiB / 7.653GiB,983564288,8217346179,119MB / 103MB,0B / 43.8MB,65
16,1776951296652,2026-04-23T13:34:56.652679+00:00,24025f462381,docker-webui-1,5.95,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.12GB / 1.49GB,0B / 39.9MB,216
16,1776951296652,2026-04-23T13:34:56.652679+00:00,eaf29550fd31,docker-image-1,3.35,10.25,803.2MiB / 7.653GiB,842216243,8217346179,50MB / 895MB,0B / 69.7MB,151
16,1776951296652,2026-04-23T13:34:56.652679+00:00,b3ec606673dd,docker-db-1,0.10,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.9MB / 52.6MB,10.6MB / 145MB,37
17,1776951303724,2026-04-23T13:35:03.724843+00:00,2553add0eb44,docker-auth-1,6.24,12.10,948.5MiB / 7.653GiB,994574336,8217346179,104MB / 69MB,0B / 33.1MB,119
17,1776951303724,2026-04-23T13:35:03.724843+00:00,9f919b0315c7,docker-registry-1,0.90,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.1MB,0B / 18.1MB,56
17,1776951303724,2026-04-23T13:35:03.724843+00:00,047bb8dbb031,docker-recommender-1,7.28,7.36,576.9MiB / 7.653GiB,604923494,8217346179,8.78MB / 9.55MB,0B / 33.1MB,136
17,1776951303724,2026-04-23T13:35:03.724843+00:00,9caace330afe,docker-persistence-1,8.29,11.97,938MiB / 7.653GiB,983564288,8217346179,119MB / 103MB,0B / 43.8MB,65
17,1776951303724,2026-04-23T13:35:03.724843+00:00,24025f462381,docker-webui-1,24.85,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.13GB / 1.49GB,0B / 39.9MB,219
17,1776951303724,2026-04-23T13:35:03.724843+00:00,eaf29550fd31,docker-image-1,7.51,10.25,803.2MiB / 7.653GiB,842216243,8217346179,50.1MB / 900MB,0B / 69.7MB,151
17,1776951303724,2026-04-23T13:35:03.724843+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.9MB / 52.7MB,10.6MB / 145MB,37
18,1776951310783,2026-04-23T13:35:10.783497+00:00,2553add0eb44,docker-auth-1,8.66,12.13,950.7MiB / 7.653GiB,996881203,8217346179,104MB / 69.1MB,0B / 33.1MB,120
18,1776951310783,2026-04-23T13:35:10.783497+00:00,9f919b0315c7,docker-registry-1,1.01,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.2MB,0B / 18.1MB,56
18,1776951310783,2026-04-23T13:35:10.783497+00:00,047bb8dbb031,docker-recommender-1,3.42,7.46,584.9MiB / 7.653GiB,613312102,8217346179,8.81MB / 9.56MB,0B / 33.1MB,136
18,1776951310783,2026-04-23T13:35:10.783497+00:00,9caace330afe,docker-persistence-1,3.72,11.97,938MiB / 7.653GiB,983564288,8217346179,119MB / 104MB,0B / 43.8MB,65
18,1776951310783,2026-04-23T13:35:10.783497+00:00,24025f462381,docker-webui-1,10.54,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.13GB / 1.5GB,0B / 39.9MB,220
18,1776951310783,2026-04-23T13:35:10.783497+00:00,eaf29550fd31,docker-image-1,6.83,10.25,803.2MiB / 7.653GiB,842216243,8217346179,50.3MB / 905MB,0B / 69.7MB,151
18,1776951310783,2026-04-23T13:35:10.783497+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.9MB / 52.8MB,10.6MB / 145MB,37
19,1776951317837,2026-04-23T13:35:17.837997+00:00,2553add0eb44,docker-auth-1,16.03,12.18,954.6MiB / 7.653GiB,1000970649,8217346179,104MB / 69.3MB,0B / 33.1MB,120
19,1776951317837,2026-04-23T13:35:17.837997+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.1MB / 21.2MB,0B / 18.1MB,56
19,1776951317837,2026-04-23T13:35:17.837997+00:00,047bb8dbb031,docker-recommender-1,4.28,7.44,583MiB / 7.653GiB,611319808,8217346179,8.85MB / 9.59MB,0B / 33.1MB,136
19,1776951317837,2026-04-23T13:35:17.837997+00:00,9caace330afe,docker-persistence-1,13.82,11.97,938.1MiB / 7.653GiB,983669145,8217346179,120MB / 104MB,0B / 43.8MB,65
19,1776951317837,2026-04-23T13:35:17.837997+00:00,24025f462381,docker-webui-1,32.76,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.14GB / 1.51GB,0B / 39.9MB,220
