sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
15,1776951289590,2026-04-23T13:34:49.590711+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.8MB / 52.5MB,10.6MB / 145MB,37
16,1776951296652,2026-04-23T13:34:56.652679+00:00,b3ec606673dd,docker-db-1,0.10,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.9MB / 52.6MB,10.6MB / 145MB,37
17,1776951303724,2026-04-23T13:35:03.724843+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.9MB / 52.7MB,10.6MB / 145MB,37
18,1776951310783,2026-04-23T13:35:10.783497+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.8MiB / 7.653GiB,118279372,8217346179,17.9MB / 52.8MB,10.6MB / 145MB,37
19,1776951317837,2026-04-23T13:35:17.837997+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18MB / 53MB,10.6MB / 145MB,37
20,1776951324880,2026-04-23T13:35:24.880802+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18MB / 53.1MB,10.6MB / 145MB,37
21,1776951331924,2026-04-23T13:35:31.924602+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18MB / 53.3MB,10.6MB / 145MB,37
22,1776951338980,2026-04-23T13:35:38.980509+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.1MB / 53.4MB,10.6MB / 145MB,37
23,1776951346054,2026-04-23T13:35:46.054527+00:00,b3ec606673dd,docker-db-1,0.56,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.1MB / 53.5MB,10.6MB / 145MB,37
24,1776951353143,2026-04-23T13:35:53.143701+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.1MB / 53.6MB,10.6MB / 145MB,37
25,1776951360226,2026-04-23T13:36:00.226341+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.2MB / 53.6MB,10.6MB / 145MB,37
26,1776951367306,2026-04-23T13:36:07.306255+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.2MB / 53.7MB,10.6MB / 145MB,37
27,1776951374366,2026-04-23T13:36:14.366651+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.2MB / 53.8MB,10.6MB / 145MB,37
28,1776951381410,2026-04-23T13:36:21.410275+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.2MB / 53.9MB,10.6MB / 145MB,37
29,1776951388479,2026-04-23T13:36:28.479818+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.3MB / 54MB,10.6MB / 145MB,37
30,1776951395529,2026-04-23T13:36:35.529857+00:00,b3ec606673dd,docker-db-1,0.34,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.3MB / 54.2MB,10.6MB / 145MB,37
31,1776951402583,2026-04-23T13:36:42.583218+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.3MB / 54.3MB,10.6MB / 145MB,37
32,1776951409653,2026-04-23T13:36:49.653986+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.4MB / 54.4MB,10.6MB / 145MB,37
33,1776951416725,2026-04-23T13:36:56.725390+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.4MB / 54.5MB,10.6MB / 145MB,37
34,1776951423785,2026-04-23T13:37:03.785940+00:00,b3ec606673dd,docker-db-1,0.33,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.4MB / 54.6MB,10.6MB / 145MB,37
35,1776951430855,2026-04-23T13:37:10.855018+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.4MB / 54.7MB,10.6MB / 145MB,37
36,1776951437912,2026-04-23T13:37:17.912727+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.5MB / 54.8MB,10.6MB / 145MB,37
37,1776951444986,2026-04-23T13:37:24.986487+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.5MB / 54.9MB,10.6MB / 145MB,37
38,1776951452036,2026-04-23T13:37:32.036774+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.5MB / 55MB,10.6MB / 145MB,39
39,1776951459107,2026-04-23T13:37:39.107856+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.6MB / 55.2MB,10.6MB / 145MB,39
40,1776951466165,2026-04-23T13:37:46.165066+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.6MB / 55.3MB,10.6MB / 145MB,39
41,1776951473237,2026-04-23T13:37:53.237141+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.7MB / 55.4MB,10.6MB / 145MB,39
42,1776951480340,2026-04-23T13:38:00.340714+00:00,b3ec606673dd,docker-db-1,0.12,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.7MB / 55.4MB,10.6MB / 145MB,39
43,1776951487410,2026-04-23T13:38:07.410917+00:00,b3ec606673dd,docker-db-1,0.37,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.7MB / 55.5MB,10.6MB / 145MB,39
44,1776951494474,2026-04-23T13:38:14.474569+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.7MB / 55.5MB,10.6MB / 145MB,39
45,1776951501536,2026-04-23T13:38:21.536461+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.7MB / 55.6MB,10.6MB / 145MB,39
46,1776951508593,2026-04-23T13:38:28.593037+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.7MB / 55.7MB,10.6MB / 145MB,39
47,1776951515649,2026-04-23T13:38:35.649606+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.8MB / 55.8MB,10.6MB / 145MB,39
48,1776951522718,2026-04-23T13:38:42.718803+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.8MB / 56MB,10.6MB / 145MB,39
49,1776951529772,2026-04-23T13:38:49.772915+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.8MB / 56.1MB,10.6MB / 145MB,39
50,1776951536826,2026-04-23T13:38:56.826133+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.9MB / 56.2MB,10.6MB / 145MB,39
51,1776951543875,2026-04-23T13:39:03.875347+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.9MB / 56.3MB,10.6MB / 145MB,39
52,1776951550921,2026-04-23T13:39:10.921615+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.9MB / 56.4MB,10.6MB / 145MB,39
53,1776951557980,2026-04-23T13:39:17.980115+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19MB / 56.5MB,10.6MB / 145MB,39
54,1776951565026,2026-04-23T13:39:25.026822+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19MB / 56.6MB,10.6MB / 145MB,39
55,1776951572086,2026-04-23T13:39:32.086936+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19MB / 56.7MB,10.6MB / 145MB,39
56,1776951579165,2026-04-23T13:39:39.165073+00:00,b3ec606673dd,docker-db-1,0.32,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.1MB / 56.9MB,10.6MB / 145MB,39
57,1776951586236,2026-04-23T13:39:46.236071+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.1MB / 57MB,10.6MB / 145MB,39
58,1776951593307,2026-04-23T13:39:53.307788+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.1MB / 57.1MB,10.6MB / 145MB,39
59,1776951600370,2026-04-23T13:40:00.370076+00:00,b3ec606673dd,docker-db-1,0.34,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.2MB / 57.2MB,10.6MB / 145MB,39
60,1776951607429,2026-04-23T13:40:07.429359+00:00,b3ec606673dd,docker-db-1,0.21,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.2MB / 57.4MB,10.6MB / 145MB,39
61,1776951614504,2026-04-23T13:40:14.504895+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.2MB / 57.5MB,10.6MB / 145MB,39
62,1776951621569,2026-04-23T13:40:21.569526+00:00,b3ec606673dd,docker-db-1,0.38,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.3MB / 57.6MB,10.6MB / 145MB,39
63,1776951628612,2026-04-23T13:40:28.612422+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.3MB / 57.8MB,10.6MB / 145MB,39
64,1776951635698,2026-04-23T13:40:35.698866+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.3MB / 57.8MB,10.6MB / 145MB,39
65,1776951642784,2026-04-23T13:40:42.784928+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.3MB / 57.9MB,10.6MB / 145MB,39
66,1776951649851,2026-04-23T13:40:49.851388+00:00,b3ec606673dd,docker-db-1,0.44,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.4MB / 58MB,10.6MB / 145MB,39
67,1776951656915,2026-04-23T13:40:56.915222+00:00,b3ec606673dd,docker-db-1,0.29,1.44,113.1MiB / 7.653GiB,118593945,8217346179,19.4MB / 58.1MB,10.6MB / 145MB,39
68,1776951663960,2026-04-23T13:41:03.960705+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.4MB / 58.2MB,10.6MB / 145MB,39
69,1776951671051,2026-04-23T13:41:11.051545+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.5MB / 58.3MB,10.6MB / 145MB,39
70,1776951678142,2026-04-23T13:41:18.142462+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.5MB / 58.4MB,10.6MB / 145MB,39
71,1776951685214,2026-04-23T13:41:25.214847+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.5MB / 58.4MB,10.6MB / 145MB,39
72,1776951692262,2026-04-23T13:41:32.262353+00:00,b3ec606673dd,docker-db-1,0.38,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.5MB / 58.5MB,10.6MB / 145MB,39
73,1776951699341,2026-04-23T13:41:39.341684+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.6MB / 58.7MB,10.6MB / 145MB,39
74,1776951706397,2026-04-23T13:41:46.397434+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.6MB / 58.8MB,10.6MB / 145MB,39
75,1776951713462,2026-04-23T13:41:53.462341+00:00,b3ec606673dd,docker-db-1,0.34,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.6MB / 58.9MB,10.6MB / 145MB,39
76,1776951720527,2026-04-23T13:42:00.527465+00:00,b3ec606673dd,docker-db-1,0.37,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.7MB / 59.1MB,10.6MB / 145MB,39
77,1776951727598,2026-04-23T13:42:07.598380+00:00,b3ec606673dd,docker-db-1,0.21,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.7MB / 59.2MB,10.6MB / 145MB,39
78,1776951734677,2026-04-23T13:42:14.677355+00:00,b3ec606673dd,docker-db-1,0.33,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.7MB / 59.3MB,10.6MB / 145MB,39
79,1776951741745,2026-04-23T13:42:21.745400+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.7MB / 59.3MB,10.6MB / 145MB,39
80,1776951748843,2026-04-23T13:42:28.843362+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.4MB,10.6MB / 145MB,39
81,1776951755940,2026-04-23T13:42:35.940824+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.5MB,10.6MB / 145MB,39
82,1776951763018,2026-04-23T13:42:43.018368+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.5MB,10.6MB / 145MB,39
83,1776951770108,2026-04-23T13:42:50.108832+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.6MB,10.6MB / 145MB,39
84,1776951777202,2026-04-23T13:42:57.202685+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.7MB,10.6MB / 145MB,39
85,1776951784255,2026-04-23T13:43:04.255535+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.9MB / 59.8MB,10.6MB / 145MB,39
86,1776951791356,2026-04-23T13:43:11.356448+00:00,b3ec606673dd,docker-db-1,0.12,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.9MB / 59.8MB,10.6MB / 145MB,39
87,1776951798471,2026-04-23T13:43:18.471080+00:00,b3ec606673dd,docker-db-1,0.12,1.44,112.8MiB / 7.653GiB,118279372,8217346179,19.9MB / 59.8MB,10.6MB / 145MB,39
88,1776951805571,2026-04-23T13:43:25.571958+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.8MiB / 7.653GiB,118279372,8217346179,19.9MB / 59.9MB,10.6MB / 145MB,39
89,1776951812660,2026-04-23T13:43:32.660632+00:00,b3ec606673dd,docker-db-1,0.14,1.44,112.8MiB / 7.653GiB,118279372,8217346179,19.9MB / 59.9MB,10.6MB / 145MB,39
90,1776951819723,2026-04-23T13:43:39.723631+00:00,b3ec606673dd,docker-db-1,0.35,1.44,112.8MiB / 7.653GiB,118279372,8217346179,19.9MB / 60MB,10.6MB / 145MB,39
91,1776951826800,2026-04-23T13:43:46.800285+00:00,b3ec606673dd,docker-db-1,0.13,1.44,112.8MiB / 7.653GiB,118279372,8217346179,19.9MB / 60MB,10.6MB / 145MB,39
92,1776951833882,2026-04-23T13:43:53.882049+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,19.9MB / 60MB,10.6MB / 145MB,39
93,1776951840976,2026-04-23T13:44:00.976876+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,19.9MB / 60.1MB,10.6MB / 145MB,39
94,1776951848035,2026-04-23T13:44:08.035966+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20MB / 60.1MB,10.6MB / 145MB,39
95,1776951855107,2026-04-23T13:44:15.107188+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20MB / 60.2MB,10.6MB / 145MB,39
96,1776951862189,2026-04-23T13:44:22.189149+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20MB / 60.2MB,10.6MB / 145MB,39
97,1776951869282,2026-04-23T13:44:29.282912+00:00,b3ec606673dd,docker-db-1,0.12,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20MB / 60.3MB,10.6MB / 145MB,39
98,1776951876364,2026-04-23T13:44:36.364979+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20MB / 60.3MB,10.6MB / 145MB,39
99,1776951883432,2026-04-23T13:44:43.432142+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20MB / 60.4MB,10.6MB / 145MB,39
100,1776951890521,2026-04-23T13:44:50.521584+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.1MB / 60.4MB,10.6MB / 145MB,39
101,1776951897585,2026-04-23T13:44:57.585617+00:00,b3ec606673dd,docker-db-1,0.33,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.1MB / 60.5MB,10.6MB / 145MB,39
102,1776951904652,2026-04-23T13:45:04.652781+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.1MB / 60.5MB,10.6MB / 145MB,39
103,1776951911731,2026-04-23T13:45:11.731787+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.1MB / 60.6MB,10.6MB / 145MB,39
104,1776951918830,2026-04-23T13:45:18.830859+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.1MB / 60.6MB,10.6MB / 145MB,39
105,1776951925900,2026-04-23T13:45:25.900691+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.1MB / 60.7MB,10.6MB / 145MB,39
106,1776951932953,2026-04-23T13:45:32.953168+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.1MB / 60.7MB,10.6MB / 145MB,39
107,1776951940032,2026-04-23T13:45:40.032439+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.2MB / 60.8MB,10.6MB / 145MB,39
108,1776951947105,2026-04-23T13:45:47.105270+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.2MB / 60.8MB,10.6MB / 145MB,39
109,1776951954165,2026-04-23T13:45:54.165596+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.2MB / 60.9MB,10.6MB / 145MB,39
110,1776951961248,2026-04-23T13:46:01.248325+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.8MiB / 7.653GiB,118279372,8217346179,20.2MB / 61MB,10.6MB / 145MB,39
111,1776951968315,2026-04-23T13:46:08.315284+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.3MB / 61.2MB,10.6MB / 145MB,39
112,1776951975390,2026-04-23T13:46:15.390714+00:00,b3ec606673dd,docker-db-1,0.38,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.3MB / 61.3MB,10.6MB / 145MB,39
113,1776951982444,2026-04-23T13:46:22.444722+00:00,b3ec606673dd,docker-db-1,0.55,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.3MB / 61.4MB,10.6MB / 145MB,39
114,1776951989508,2026-04-23T13:46:29.508541+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.4MB / 61.7MB,10.6MB / 145MB,39
115,1776951996573,2026-04-23T13:46:36.573317+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.4MB / 61.8MB,10.6MB / 145MB,39
116,1776952003629,2026-04-23T13:46:43.629402+00:00,b3ec606673dd,docker-db-1,0.39,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.5MB / 61.9MB,10.6MB / 145MB,39
117,1776952010706,2026-04-23T13:46:50.706101+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.5MB / 62.1MB,10.6MB / 145MB,39
118,1776952017766,2026-04-23T13:46:57.766215+00:00,b3ec606673dd,docker-db-1,0.34,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.5MB / 62.2MB,10.6MB / 145MB,39
119,1776952024819,2026-04-23T13:47:04.819967+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.6MB / 62.3MB,10.6MB / 145MB,39
120,1776952031885,2026-04-23T13:47:11.885546+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.6MB / 62.4MB,10.6MB / 145MB,39
121,1776952038947,2026-04-23T13:47:18.947405+00:00,b3ec606673dd,docker-db-1,0.32,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.7MB / 62.6MB,10.6MB / 145MB,39
122,1776952046017,2026-04-23T13:47:26.017424+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.7MB / 62.7MB,10.6MB / 145MB,39
123,1776952053077,2026-04-23T13:47:33.077645+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.7MB / 62.9MB,10.6MB / 145MB,39
124,1776952060150,2026-04-23T13:47:40.150676+00:00,b3ec606673dd,docker-db-1,0.41,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.8MB / 63MB,10.6MB / 145MB,39
125,1776952067232,2026-04-23T13:47:47.232356+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.8MB / 63.1MB,10.6MB / 145MB,39
126,1776952074296,2026-04-23T13:47:54.296148+00:00,b3ec606673dd,docker-db-1,0.45,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.8MB / 63.3MB,10.6MB / 145MB,39
127,1776952081362,2026-04-23T13:48:01.362211+00:00,b3ec606673dd,docker-db-1,0.41,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.9MB / 63.4MB,10.6MB / 145MB,39
128,1776952088436,2026-04-23T13:48:08.436224+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.9MB / 63.6MB,10.6MB / 145MB,39
129,1776952095496,2026-04-23T13:48:15.496773+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.8MB,10.6MB / 145MB,39
130,1776952102593,2026-04-23T13:48:22.593968+00:00,b3ec606673dd,docker-db-1,0.14,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.9MB,10.6MB / 145MB,39
131,1776952109684,2026-04-23T13:48:29.684187+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.9MB,10.6MB / 145MB,39
132,1776952116742,2026-04-23T13:48:36.742462+00:00,b3ec606673dd,docker-db-1,0.14,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.9MB,10.6MB / 145MB,39
133,1776952123828,2026-04-23T13:48:43.828532+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.9MB,10.6MB / 145MB,39
134,1776952130912,2026-04-23T13:48:50.912825+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 64MB,10.6MB / 145MB,39
135,1776952137972,2026-04-23T13:48:57.972170+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.1MB / 64.1MB,10.6MB / 145MB,39
