sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
58,1776951593307,2026-04-23T13:39:53.307788+00:00,2553add0eb44,docker-auth-1,7.53,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.2MB,0B / 33.2MB,118
59,1776951600370,2026-04-23T13:40:00.370076+00:00,2553add0eb44,docker-auth-1,11.12,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.3MB,0B / 33.2MB,119
60,1776951607429,2026-04-23T13:40:07.429359+00:00,2553add0eb44,docker-auth-1,12.01,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.5MB,0B / 33.2MB,119
61,1776951614504,2026-04-23T13:40:14.504895+00:00,2553add0eb44,docker-auth-1,8.16,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.6MB,0B / 33.2MB,119
62,1776951621569,2026-04-23T13:40:21.569526+00:00,2553add0eb44,docker-auth-1,10.87,13.03,1021MiB / 7.653GiB,1070596096,8217346179,110MB / 73.7MB,0B / 33.2MB,119
63,1776951628612,2026-04-23T13:40:28.612422+00:00,2553add0eb44,docker-auth-1,16.50,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 73.9MB,0B / 33.3MB,119
64,1776951635698,2026-04-23T13:40:35.698866+00:00,2553add0eb44,docker-auth-1,5.62,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 73.9MB,0B / 33.3MB,119
65,1776951642784,2026-04-23T13:40:42.784928+00:00,2553add0eb44,docker-auth-1,8.77,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 74MB,0B / 33.3MB,119
66,1776951649851,2026-04-23T13:40:49.851388+00:00,2553add0eb44,docker-auth-1,7.53,13.04,1022MiB / 7.653GiB,1071644672,8217346179,111MB / 74.1MB,0B / 33.3MB,119
67,1776951656915,2026-04-23T13:40:56.915222+00:00,2553add0eb44,docker-auth-1,4.66,13.04,1022MiB / 7.653GiB,1071644672,8217346179,111MB / 74.2MB,0B / 33.3MB,120
68,1776951663960,2026-04-23T13:41:03.960705+00:00,2553add0eb44,docker-auth-1,10.58,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 74.4MB,0B / 33.3MB,120
69,1776951671051,2026-04-23T13:41:11.051545+00:00,2553add0eb44,docker-auth-1,3.44,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 74.4MB,0B / 33.3MB,120
70,1776951678142,2026-04-23T13:41:18.142462+00:00,2553add0eb44,docker-auth-1,3.50,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.5MB,0B / 33.3MB,120
71,1776951685214,2026-04-23T13:41:25.214847+00:00,2553add0eb44,docker-auth-1,8.65,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.5MB,0B / 33.3MB,120
72,1776951692262,2026-04-23T13:41:32.262353+00:00,2553add0eb44,docker-auth-1,7.38,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.6MB,0B / 33.3MB,120
73,1776951699341,2026-04-23T13:41:39.341684+00:00,2553add0eb44,docker-auth-1,10.18,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.8MB,0B / 33.3MB,120
74,1776951706397,2026-04-23T13:41:46.397434+00:00,2553add0eb44,docker-auth-1,6.06,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.9MB,0B / 33.3MB,120
75,1776951713462,2026-04-23T13:41:53.462341+00:00,2553add0eb44,docker-auth-1,5.80,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 75MB,0B / 33.3MB,120
76,1776951720527,2026-04-23T13:42:00.527465+00:00,2553add0eb44,docker-auth-1,9.29,13.03,1021MiB / 7.653GiB,1070596096,8217346179,113MB / 75.2MB,0B / 33.3MB,119
77,1776951727598,2026-04-23T13:42:07.598380+00:00,2553add0eb44,docker-auth-1,7.80,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.3MB,0B / 33.3MB,121
78,1776951734677,2026-04-23T13:42:14.677355+00:00,2553add0eb44,docker-auth-1,5.01,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.4MB,0B / 33.3MB,121
79,1776951741745,2026-04-23T13:42:21.745400+00:00,2553add0eb44,docker-auth-1,5.70,13.03,1021MiB / 7.653GiB,1070596096,8217346179,113MB / 75.4MB,0B / 33.3MB,121
80,1776951748843,2026-04-23T13:42:28.843362+00:00,2553add0eb44,docker-auth-1,5.37,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.5MB,0B / 33.3MB,121
81,1776951755940,2026-04-23T13:42:35.940824+00:00,2553add0eb44,docker-auth-1,3.07,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.5MB,0B / 33.3MB,121
82,1776951763018,2026-04-23T13:42:43.018368+00:00,2553add0eb44,docker-auth-1,7.42,13.03,1021MiB / 7.653GiB,1070596096,8217346179,113MB / 75.6MB,0B / 33.3MB,121
83,1776951770108,2026-04-23T13:42:50.108832+00:00,2553add0eb44,docker-auth-1,5.99,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.7MB,0B / 33.3MB,121
84,1776951777202,2026-04-23T13:42:57.202685+00:00,2553add0eb44,docker-auth-1,9.22,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.8MB,0B / 33.3MB,121
85,1776951784255,2026-04-23T13:43:04.255535+00:00,2553add0eb44,docker-auth-1,6.86,13.04,1022MiB / 7.653GiB,1071644672,8217346179,114MB / 75.9MB,0B / 33.3MB,121
86,1776951791356,2026-04-23T13:43:11.356448+00:00,2553add0eb44,docker-auth-1,1.16,13.04,1022MiB / 7.653GiB,1071644672,8217346179,114MB / 75.9MB,0B / 33.3MB,119
87,1776951798471,2026-04-23T13:43:18.471080+00:00,2553add0eb44,docker-auth-1,1.20,13.04,1022MiB / 7.653GiB,1071644672,8217346179,114MB / 75.9MB,0B / 33.3MB,119
88,1776951805571,2026-04-23T13:43:25.571958+00:00,2553add0eb44,docker-auth-1,5.27,13.05,1023MiB / 7.653GiB,1072693248,8217346179,114MB / 76MB,0B / 33.3MB,119
89,1776951812660,2026-04-23T13:43:32.660632+00:00,2553add0eb44,docker-auth-1,5.88,13.05,1023MiB / 7.653GiB,1072693248,8217346179,114MB / 76MB,0B / 33.4MB,119
90,1776951819723,2026-04-23T13:43:39.723631+00:00,2553add0eb44,docker-auth-1,3.03,13.05,1023MiB / 7.653GiB,1072693248,8217346179,114MB / 76.1MB,0B / 33.4MB,119
91,1776951826800,2026-04-23T13:43:46.800285+00:00,2553add0eb44,docker-auth-1,7.22,13.05,1023MiB / 7.653GiB,1072693248,8217346179,114MB / 76.1MB,0B / 33.4MB,119
92,1776951833882,2026-04-23T13:43:53.882049+00:00,2553add0eb44,docker-auth-1,7.74,13.07,1024MiB / 7.653GiB,1073741824,8217346179,114MB / 76.1MB,0B / 33.4MB,119
93,1776951840976,2026-04-23T13:44:00.976876+00:00,2553add0eb44,docker-auth-1,3.63,13.06,1023MiB / 7.653GiB,1072693248,8217346179,114MB / 76.2MB,0B / 33.4MB,119
94,1776951848035,2026-04-23T13:44:08.035966+00:00,2553add0eb44,docker-auth-1,7.23,13.06,1023MiB / 7.653GiB,1072693248,8217346179,114MB / 76.2MB,0B / 33.4MB,119
95,1776951855107,2026-04-23T13:44:15.107188+00:00,2553add0eb44,docker-auth-1,6.23,13.07,1GiB / 7.653GiB,1073741824,8217346179,114MB / 76.3MB,0B / 33.4MB,119
96,1776951862189,2026-04-23T13:44:22.189149+00:00,2553add0eb44,docker-auth-1,8.27,13.06,1024MiB / 7.653GiB,1073741824,8217346179,114MB / 76.3MB,0B / 33.4MB,118
97,1776951869282,2026-04-23T13:44:29.282912+00:00,2553add0eb44,docker-auth-1,5.15,13.07,1024MiB / 7.653GiB,1073741824,8217346179,114MB / 76.4MB,0B / 33.4MB,118
98,1776951876364,2026-04-23T13:44:36.364979+00:00,2553add0eb44,docker-auth-1,3.42,13.07,1GiB / 7.653GiB,1073741824,8217346179,114MB / 76.4MB,0B / 33.4MB,118
99,1776951883432,2026-04-23T13:44:43.432142+00:00,2553add0eb44,docker-auth-1,5.58,13.07,1GiB / 7.653GiB,1073741824,8217346179,114MB / 76.5MB,0B / 33.4MB,118
100,1776951890521,2026-04-23T13:44:50.521584+00:00,2553add0eb44,docker-auth-1,3.25,13.07,1GiB / 7.653GiB,1073741824,8217346179,114MB / 76.5MB,0B / 33.4MB,118
101,1776951897585,2026-04-23T13:44:57.585617+00:00,2553add0eb44,docker-auth-1,10.83,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,115MB / 76.6MB,0B / 33.4MB,119
102,1776951904652,2026-04-23T13:45:04.652781+00:00,2553add0eb44,docker-auth-1,5.77,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,115MB / 76.6MB,0B / 33.4MB,119
103,1776951911731,2026-04-23T13:45:11.731787+00:00,2553add0eb44,docker-auth-1,5.96,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,115MB / 76.7MB,0B / 33.4MB,118
104,1776951918830,2026-04-23T13:45:18.830859+00:00,2553add0eb44,docker-auth-1,2.61,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,115MB / 76.7MB,0B / 33.4MB,119
105,1776951925900,2026-04-23T13:45:25.900691+00:00,2553add0eb44,docker-auth-1,6.50,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,115MB / 76.8MB,0B / 33.4MB,119
106,1776951932953,2026-04-23T13:45:32.953168+00:00,2553add0eb44,docker-auth-1,5.86,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,115MB / 76.8MB,0B / 33.4MB,119
107,1776951940032,2026-04-23T13:45:40.032439+00:00,2553add0eb44,docker-auth-1,5.47,13.10,1.002GiB / 7.653GiB,1075889307,8217346179,115MB / 76.9MB,0B / 33.4MB,119
108,1776951947105,2026-04-23T13:45:47.105270+00:00,2553add0eb44,docker-auth-1,8.72,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,115MB / 76.9MB,0B / 33.4MB,119
109,1776951954165,2026-04-23T13:45:54.165596+00:00,2553add0eb44,docker-auth-1,5.71,13.09,1.002GiB / 7.653GiB,1075889307,8217346179,115MB / 77MB,0B / 33.4MB,118
110,1776951961248,2026-04-23T13:46:01.248325+00:00,2553add0eb44,docker-auth-1,3.47,13.10,1.002GiB / 7.653GiB,1075889307,8217346179,115MB / 77.1MB,0B / 33.4MB,119
111,1776951968315,2026-04-23T13:46:08.315284+00:00,2553add0eb44,docker-auth-1,10.64,13.10,1.002GiB / 7.653GiB,1075889307,8217346179,116MB / 77.3MB,0B / 33.4MB,119
112,1776951975390,2026-04-23T13:46:15.390714+00:00,2553add0eb44,docker-auth-1,12.34,13.10,1.003GiB / 7.653GiB,1076963049,8217346179,116MB / 77.4MB,0B / 33.4MB,119
113,1776951982444,2026-04-23T13:46:22.444722+00:00,2553add0eb44,docker-auth-1,17.99,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,116MB / 77.6MB,0B / 33.4MB,119
114,1776951989508,2026-04-23T13:46:29.508541+00:00,2553add0eb44,docker-auth-1,6.11,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,116MB / 77.8MB,0B / 33.4MB,119
115,1776951996573,2026-04-23T13:46:36.573317+00:00,2553add0eb44,docker-auth-1,6.36,13.11,1.003GiB / 7.653GiB,1076963049,8217346179,116MB / 77.9MB,0B / 33.5MB,119
116,1776952003629,2026-04-23T13:46:43.629402+00:00,2553add0eb44,docker-auth-1,7.10,13.06,1023MiB / 7.653GiB,1072693248,8217346179,117MB / 78MB,0B / 33.5MB,119
117,1776952010706,2026-04-23T13:46:50.706101+00:00,2553add0eb44,docker-auth-1,10.07,13.06,1023MiB / 7.653GiB,1072693248,8217346179,117MB / 78.2MB,0B / 33.5MB,119
118,1776952017766,2026-04-23T13:46:57.766215+00:00,2553add0eb44,docker-auth-1,7.30,13.06,1023MiB / 7.653GiB,1072693248,8217346179,117MB / 78.3MB,0B / 33.5MB,119
119,1776952024819,2026-04-23T13:47:04.819967+00:00,2553add0eb44,docker-auth-1,6.19,13.06,1023MiB / 7.653GiB,1072693248,8217346179,117MB / 78.4MB,0B / 33.5MB,119
120,1776952031885,2026-04-23T13:47:11.885546+00:00,2553add0eb44,docker-auth-1,11.04,13.06,1023MiB / 7.653GiB,1072693248,8217346179,117MB / 78.6MB,0B / 33.5MB,120
121,1776952038947,2026-04-23T13:47:18.947405+00:00,2553add0eb44,docker-auth-1,9.20,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 78.7MB,0B / 33.5MB,120
122,1776952046017,2026-04-23T13:47:26.017424+00:00,2553add0eb44,docker-auth-1,5.04,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 78.8MB,0B / 33.5MB,120
123,1776952053077,2026-04-23T13:47:33.077645+00:00,2553add0eb44,docker-auth-1,10.56,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 78.9MB,0B / 33.5MB,120
124,1776952060150,2026-04-23T13:47:40.150676+00:00,2553add0eb44,docker-auth-1,13.65,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 79.1MB,0B / 33.5MB,120
125,1776952067232,2026-04-23T13:47:47.232356+00:00,2553add0eb44,docker-auth-1,6.46,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 79.2MB,0B / 33.5MB,120
126,1776952074296,2026-04-23T13:47:54.296148+00:00,2553add0eb44,docker-auth-1,15.48,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 79.4MB,0B / 33.5MB,120
127,1776952081362,2026-04-23T13:48:01.362211+00:00,2553add0eb44,docker-auth-1,9.80,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 79.6MB,0B / 33.5MB,120
128,1776952088436,2026-04-23T13:48:08.436224+00:00,2553add0eb44,docker-auth-1,5.74,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 79.7MB,0B / 33.5MB,120
129,1776952095496,2026-04-23T13:48:15.496773+00:00,2553add0eb44,docker-auth-1,8.34,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 79.9MB,0B / 33.5MB,119
130,1776952102593,2026-04-23T13:48:22.593968+00:00,2553add0eb44,docker-auth-1,6.21,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 80MB,0B / 33.5MB,119
131,1776952109684,2026-04-23T13:48:29.684187+00:00,2553add0eb44,docker-auth-1,3.63,13.05,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 80MB,0B / 33.5MB,118
132,1776952116742,2026-04-23T13:48:36.742462+00:00,2553add0eb44,docker-auth-1,3.14,13.05,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 80MB,0B / 33.5MB,118
133,1776952123828,2026-04-23T13:48:43.828532+00:00,2553add0eb44,docker-auth-1,4.59,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80MB,0B / 33.5MB,118
134,1776952130912,2026-04-23T13:48:50.912825+00:00,2553add0eb44,docker-auth-1,2.97,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.1MB,0B / 33.5MB,118
135,1776952137972,2026-04-23T13:48:57.972170+00:00,2553add0eb44,docker-auth-1,9.52,13.07,1GiB / 7.653GiB,1073741824,8217346179,120MB / 80.2MB,0B / 33.5MB,118
136,1776952145016,2026-04-23T13:49:05.016623+00:00,2553add0eb44,docker-auth-1,7.14,13.05,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.2MB,0B / 33.5MB,118
137,1776952152078,2026-04-23T13:49:12.078433+00:00,2553add0eb44,docker-auth-1,7.72,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.3MB,0B / 33.5MB,118
138,1776952159134,2026-04-23T13:49:19.134991+00:00,2553add0eb44,docker-auth-1,9.56,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.4MB,0B / 33.5MB,119
